<<<<<<< HEAD
torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
313.39213,506.08843,421.33963,-2.4098351,5.1973157,-10.802329,82.551918,-59.144493,36.795765,57.719185,79.241776,660.20759,772.02168,892.89761,671.50038,778.38819,903.36219,298.16459,564.59594,873.32899
313.50456,505.99711,422.39769,-2.3247402,5.4885001,-11.092216,82.97377,-59.236519,37.23933,57.521034,79.196548,657.84699,772.18642,898.55717,668.87389,778.66591,909.40644,296.06324,564.66677,875.05801
313.74242,506.07633,423.36463,-2.3834324,5.5814114,-11.206865,83.065475,-59.518158,37.186096,57.36758,79.074661,655.3668,772.69324,904.42985,666.31981,778.74272,915.34739,294.09893,564.8962,876.74062
314.09248,506.24793,424.50567,-2.5679255,5.7767019,-11.366764,83.654388,-59.750351,37.377827,57.122101,78.988152,652.98142,773.01438,910.00258,663.76833,779.04408,921.16131,292.05178,565.06679,878.43643
314.31544,506.27795,425.53758,-2.4717474,5.81498,-11.481478,83.779198,-60.00959,37.602062,56.903534,78.981232,650.57753,773.31902,915.42935,661.19747,779.30038,926.85349,290.1982,565.30598,880.07928
314.51609,506.30061,426.53798,-2.4103541,5.8484349,-11.597196,83.788834,-60.249214,37.528542,56.656422,79.24968,648.3201,773.53838,920.89893,658.76062,779.63443,932.38963,288.40251,565.2853,881.43342
314.81976,506.16681,427.59902,-2.4766064,6.2031927,-11.664612,84.534683,-60.543488,38.089355,56.381542,79.368469,646.04879,773.61697,926.0336,656.33581,779.65163,937.83631,286.62858,565.42454,883.0019
314.90393,506.19218,428.69773,-2.4762213,6.2111692,-11.902898,84.672035,-60.636345,38.039955,56.139744,79.291466,643.8141,773.91561,931.29169,654.06565,779.76172,943.14306,284.9166,565.60387,884.43669
315.0021,506.2738,429.74212,-2.4945774,6.2111878,-12.135084,84.746376,-60.717487,38.000069,55.891594,79.394218,641.55618,774.06503,936.33098,651.8584,779.97495,948.27706,283.36509,565.66162,885.68069
315.22911,506.39442,430.78115,-2.6088398,6.4288955,-12.382863,85.251953,-60.750729,38.21349,55.591106,79.517883,639.47029,774.13098,941.41301,649.58547,780.09009,953.39,281.81185,565.74192,887.02748
315.56441,506.4782,431.78515,-2.5081513,6.5370579,-12.430172,85.511841,-61.081734,38.539093,55.376961,79.495178,637.33796,774.16802,946.38368,647.35145,780.05698,958.38406,280.22821,565.84973,888.27895
315.7259,506.47817,432.66862,-2.446223,6.5615621,-12.533119,85.553329,-61.26936,38.47723,55.111835,79.474716,635.26192,774.23354,951.10247,645.1444,780.0504,963.39154,278.82617,565.88104,889.41943
316.06718,506.63683,433.7251,-2.1362047,6.6559458,-12.800591,85.660439,-61.258739,38.8064,54.7589,79.462791,633.27122,774.04305,955.71365,642.98726,779.95107,968.19085,277.34251,565.98644,890.66997
316.259,506.53855,434.71178,-2.1144023,6.6095362,-12.925623,85.550568,-61.379524,38.57843,54.487354,79.473145,631.36845,773.93016,960.17326,640.79741,779.83929,972.92375,276.00239,566.02338,891.84931
316.54373,506.47463,435.54044,-2.1144545,6.4868388,-12.801003,85.252823,-61.742413,38.207565,54.27317,79.409286,629.48961,773.75967,964.53585,638.82367,779.58628,977.49834,274.65983,566.13361,893.00066
316.76466,506.49425,436.4028,-2.0524514,6.5610304,-12.932652,85.438416,-61.877956,38.406948,54.000122,79.664032,627.8302,773.10444,968.69806,636.86493,779.25995,981.91416,273.36636,566.16772,894.14491
316.92879,506.5539,437.36783,-2.4707248,6.7554951,-12.97651,86.102043,-62.032852,38.525581,53.750343,79.763824,626.12695,772.75028,972.55091,634.92356,778.90041,986.18964,272.12484,566.22862,895.20638
317.15216,506.49483,438.23977,-2.2379646,6.9586253,-13.259356,86.476341,-62.014244,39.139214,53.542984,79.847771,624.48447,772.32646,976.61079,633.19097,778.44704,990.25039,270.96023,566.27323,896.29499
317.26066,506.39507,439.03818,-2.2629585,7.0796957,-13.369742,86.734344,-62.121071,39.364143,53.322479,79.994476,622.86508,771.87934,980.27937,631.51548,778.03236,994.21649,269.75771,566.32407,897.27052
317.40297,506.34826,439.82471,-2.2455845,7.1447859,-13.457158,86.81456,-62.26268,39.373325,53.092354,79.91964,621.34223,771.36002,984.01838,629.83164,777.47247,998.09922,268.71947,566.08541,898.2922
317.55001,506.35815,440.75661,-2.5669451,7.2527652,-13.480721,87.089165,-62.35833,39.337063,52.929253,79.956848,619.81275,770.88728,987.6153,628.22547,776.89439,1001.783,267.58793,566.19691,899.316
317.71865,506.35628,441.57816,-2.4144456,7.2198339,-13.523901,86.953651,-62.521667,39.367329,52.68243,80.045105,618.33719,770.29164,990.96933,626.59966,776.45503,1005.3634,266.64341,565.92715,900.04812
317.88378,506.33631,442.30877,-2.4299278,7.2686253,-13.621,87.123863,-62.644974,39.474831,52.513325,80.095917,616.88155,769.85798,994.22828,625.0486,775.82539,1008.7619,265.71098,565.77721,901.04831
318.06788,506.35284,443.07283,-2.4634955,7.3377314,-13.71127,87.198631,-62.700802,39.512856,52.359829,80.164986,615.53845,769.2423,997.36339,623.52647,775.22421,1012.1034,264.72229,565.63316,901.87499
318.26707,506.40519,443.88892,-2.551193,7.4494662,-13.810827,87.541763,-62.745403,39.76075,52.152149,80.198372,614.20995,768.6385,1000.3694,622.08554,774.73575,1015.1829,263.75521,565.58463,902.83506
318.4587,506.38875,444.68977,-2.4986858,7.5250959,-13.8249,87.650894,-62.915428,39.852535,52.013905,80.224106,612.96379,768.03809,1003.4541,620.68281,774.07067,1018.2863,262.81425,565.45546,903.73564
318.56362,506.29311,445.32744,-2.4784625,7.6422534,-13.893858,87.824951,-62.962189,39.976135,51.784389,80.230621,611.79656,767.30906,1006.079,619.53725,773.17051,1021.1979,262.06042,565.08893,904.46028
318.67861,506.24343,445.96537,-2.3651099,7.7127352,-14.010545,87.843636,-63.023216,40.132793,51.665592,80.3097,610.6508,766.55756,1008.9113,618.34007,772.67085,1023.9275,261.23908,564.92996,905.37998
318.89785,506.28369,446.76889,-2.3502429,7.7504721,-14.040834,87.874794,-63.160549,40.265923,51.557922,80.348618,609.54327,765.94967,1011.5011,617.20954,771.87593,1026.6759,260.50965,564.74755,906.09567
319.04748,506.29195,447.47948,-2.3481374,7.8302398,-14.120251,88.072716,-63.18259,40.44437,51.357193,80.485283,608.55732,765.23487,1014.1028,616.1663,771.04294,1029.3829,259.77936,564.40577,906.88175
319.14655,506.23166,448.12526,-2.3177593,7.8712125,-14.175303,88.102684,-63.248043,40.459732,51.208603,80.338821,607.64038,764.49788,1016.751,615.11507,770.49358,1031.9763,259.14738,564.24237,907.72699
319.24213,506.17226,448.77036,-2.3173418,7.9060993,-14.227215,88.12487,-63.246605,40.453144,51.004669,80.565704,606.70187,763.73813,1019.2056,614.10411,769.58255,1034.5359,258.55579,563.95033,908.49885
319.31766,506.10395,449.44026,-2.3337791,7.9554262,-14.301626,88.300484,-63.319332,40.622791,50.852802,80.484886,605.54283,763.42288,1022.0271,612.85155,769.26834,1037.3631,258.11679,563.56457,909.12608
319.4396,506.01986,450.1371,-2.4244146,8.1196651,-14.357913,88.634178,-63.3927,40.862705,50.705894,80.636848,604.64191,762.74595,1024.3659,611.87325,768.6518,1039.7597,257.62,563.1633,909.86361
319.53736,505.96263,450.81275,-2.4483664,8.2567225,-14.436592,88.85244,-63.383652,41.013073,50.588997,80.594749,603.79301,762.08428,1026.6003,610.82486,768.08935,1042.1046,257.15238,562.80556,910.57114
319.63119,505.93264,451.3999,-2.3814285,8.2886829,-14.482352,88.79155,-63.411026,40.948517,50.399033,80.60157,603.01191,761.39274,1028.926,609.73287,767.29384,1044.5111,256.77135,562.46429,911.07095
319.70692,505.876,451.98698,-2.3740706,8.3503151,-14.561176,88.786133,-63.383835,40.892242,50.27438,80.649963,602.2947,760.65368,1030.9567,608.79164,766.59568,1046.7496,256.36967,562.00616,911.79596
319.77905,505.80167,452.50181,-2.3515446,8.4097805,-14.580749,88.666672,-63.446598,40.810768,50.205719,80.639046,601.6319,759.92221,1033.0867,607.94507,766.09234,1048.818,256.06475,561.65611,912.48632
319.8877,505.8115,453.02943,-2.2590251,8.4585238,-14.639489,88.722176,-63.483967,40.924709,50.07357,80.643257,600.96853,759.25021,1035.0883,607.18534,765.33028,1050.9058,255.82156,561.22599,912.92635
320.01165,505.80453,453.57688,-2.1621332,8.536665,-14.715948,88.829323,-63.487495,41.078175,49.911877,80.782135,600.3364,758.55787,1037.0629,606.44701,764.70877,1052.8367,255.56058,560.79992,913.5816
320.15563,505.83937,454.19634,-2.3023443,8.6258831,-14.6861,89.025337,-63.570217,41.06292,49.793266,80.839561,599.79678,757.95243,1039.0701,605.8997,764.06656,1054.6494,255.36186,560.3631,914.18349
320.22287,505.78364,454.6914,-2.2626529,8.7622299,-14.748491,89.14109,-63.526894,41.166222,49.667751,81.01474,599.31711,757.26435,1040.7842,605.31762,763.49601,1056.444,255.25471,559.95961,914.76868
320.30722,505.71054,455.15722,-2.2092986,8.8236017,-14.760995,89.092056,-63.55315,41.122635,49.527885,81.061096,598.79687,756.68624,1042.7099,604.78212,762.79028,1058.2569,255.20959,559.47941,915.16942
320.38637,505.66471,455.5898,-2.1930375,8.898056,-14.753699,89.145325,-63.610401,41.192017,49.393017,81.084038,598.36488,756.00727,1044.5072,604.24469,762.27889,1059.9977,255.17444,559.05412,915.69323
320.50343,505.65273,456.03651,-2.2231619,8.9796591,-14.738205,89.360245,-63.615715,41.259872,49.186623,81.011757,597.96214,755.39903,1046.2524,603.68768,761.6855,1061.7261,255.17424,558.56459,916.21716
320.60059,505.67985,456.51071,-2.1466453,9.0229912,-14.790515,89.320816,-63.560108,41.253326,48.979668,80.916672,597.59324,754.77362,1047.8243,603.14847,761.06753,1063.3887,255.16138,558.22726,916.81259
320.72706,505.72199,457.0074,-2.1791055,9.1098509,-14.820393,89.351768,-63.516464,41.199585,48.861019,80.832771,597.31522,754.0756,1049.3975,602.63663,760.43582,1065.014,255.27349,557.81935,917.17043
320.8503,505.73108,457.50606,-2.2289796,9.1604853,-14.864838,89.323784,-63.407829,41.071964,48.725826,80.873642,597.07974,753.48369,1050.803,602.13181,759.79047,1066.6578,255.37887,557.41411,917.56691
320.94922,505.70919,457.93275,-2.1926303,9.1973524,-14.866597,89.321625,-63.420105,41.03603,48.614502,80.822823,596.88871,752.86633,1052.2849,601.81479,759.35617,1068.0477,255.47856,556.96194,918.04546
321.03063,505.70279,458.33794,-2.1730433,9.2065258,-14.896518,89.324059,-63.434959,41.024612,48.527981,80.804489,596.7228,752.31892,1053.6426,601.58137,758.62892,1069.4601,255.59324,556.609,918.5035
321.12089,505.68324,458.72641,-2.1711292,9.255105,-14.924342,89.464279,-63.434166,41.150208,48.38063,80.934784,596.60447,751.7496,1054.89,601.35339,758.1435,1070.7488,255.7607,556.25363,918.96383
321.25177,505.70339,459.16998,-2.1690018,9.2714396,-14.889337,89.387375,-63.497536,41.069382,48.29443,80.920158,596.49287,751.17828,1056.2529,601.19798,757.69138,1071.8699,255.87225,555.94597,919.38753
321.35862,505.67199,459.58953,-2.099791,9.2451429,-14.920058,89.127289,-63.441154,40.848011,48.176277,80.957512,596.47289,750.68658,1057.3603,601.17463,757.0759,1072.9658,256.03698,555.62431,919.71371
321.46865,505.59158,460.0055,-2.0398126,9.3138762,-14.957201,89.149475,-63.378052,40.927532,48.076065,80.883812,596.43862,750.1271,1058.6083,601.13974,756.68033,1073.9009,256.22088,555.2958,920.13089
321.60046,505.5657,460.38466,-2.0995362,9.3882542,-14.961126,89.269279,-63.338799,40.982094,47.961781,80.855904,596.41531,749.63739,1059.6075,601.06158,756.21109,1074.7673,256.39134,555.01316,920.6136
321.71951,505.47655,460.84293,-2.1282022,9.5631752,-14.971575,89.680824,-63.301765,41.311825,47.80941,80.90258,596.52096,749.09561,1060.5163,601.10782,755.49051,1075.6975,256.65494,554.73811,921.01267
321.8224,505.43299,461.18072,-2.1391621,9.6476727,-14.984345,89.878242,-63.310989,41.525078,47.778004,80.881813,596.66889,748.55425,1061.3297,601.21337,755.16678,1076.4187,256.91055,554.41272,921.31348
321.91832,505.40681,461.49639,-2.1482394,9.6537619,-14.982427,89.865616,-63.297691,41.525406,47.706905,80.879082,596.80365,748.07748,1062.1113,601.32839,754.70129,1077.0739,257.14421,554.14089,921.55439
322.03168,505.36912,461.83832,-2.0831017,9.6532402,-14.957508,89.78624,-63.317295,41.539173,47.633228,80.963974,596.97881,747.54737,1062.8984,601.40957,754.24134,1077.7845,257.35418,553.92316,921.94127
322.16531,505.33147,462.17578,-2.1323304,9.7007151,-14.972946,89.868744,-63.294552,41.573284,47.584293,81.010918,597.15998,747.01337,1063.5884,601.5943,753.88541,1078.5408,257.55788,553.68441,922.2748
322.29823,505.33334,462.51222,-2.071553,9.6705294,-14.92613,89.592766,-63.301273,41.354561,47.483166,81.054565,597.33713,746.55003,1064.2684,601.66156,753.80731,1079.2838,257.80795,553.35344,922.6578
322.39832,505.27471,462.82429,-2.0253084,9.6929474,-14.939166,89.540855,-63.257847,41.33609,47.434475,81.052368,597.42101,746.25548,1065.0326,601.68873,753.81656,1080.0438,258.15484,553.02708,922.93458
322.49285,505.23691,463.10653,-2.0350976,9.7484398,-14.966599,89.617355,-63.190479,41.376011,47.354797,80.903069,597.37873,746.21801,1065.7098,601.68585,753.81027,1080.58,258.46391,552.70981,923.15788
322.6675,505.26323,463.50183,-2.1793981,9.8279495,-14.926303,89.877991,-63.185249,41.433685,47.300201,80.79232,597.41225,746.12743,1066.2277,601.71055,753.77373,1081.0582,258.78245,552.38694,923.41764
322.778,505.25215,463.78456,-2.1752996,9.8760033,-14.941551,89.955208,-63.153378,41.490833,47.24474,80.998276,597.47461,746.10542,1066.6068,601.64067,753.77671,1081.4997,259.05929,552.1402,923.68664
322.8989,505.22424,464.09776,-2.1609359,9.872139,-14.956166,89.82933,-63.154613,41.330177,47.275249,81.142891,597.54565,746.10464,1066.8928,601.70231,753.73274,1082.0132,259.34557,551.81728,924.03096
322.99799,505.19458,464.37124,-2.185046,9.8949938,-14.945955,89.759407,-63.183636,41.199409,47.320885,81.143837,597.56247,746.17929,1067.283,601.74048,753.76389,1082.4094,259.52395,551.56611,924.3038
323.11468,505.15288,464.61163,-2.1504478,9.8883104,-14.942221,89.588112,-63.143486,40.964851,47.339195,81.123734,597.60428,746.21724,1067.6545,601.87518,753.79816,1082.7078,259.78649,551.34019,924.60151
323.22983,505.07299,464.852,-2.1108568,9.9205608,-14.96085,89.653976,-63.103703,40.959129,47.301994,81.099831,597.68374,746.23238,1068.003,602.02962,753.81134,1082.9771,259.94609,551.04754,924.83336
323.32713,505.00615,465.07895,-2.1222172,9.9206028,-14.922852,89.619614,-63.11396,40.848404,47.323483,81.116707,597.76851,746.25858,1068.3049,602.19467,753.70916,1083.2445,260.15309,550.85516,925.00244
323.42512,504.92302,465.28331,-2.1181219,9.9472332,-14.932336,89.719681,-63.089291,40.870388,47.292191,81.20826,597.79688,746.31618,1068.6449,602.4069,753.71906,1083.5321,260.35043,550.72407,925.20701
323.50838,504.77435,465.51304,-2.1312006,9.9622984,-14.89513,89.730911,-63.114632,40.846893,47.28648,81.290771,597.85523,746.34995,1068.9045,602.68249,753.78267,1083.7501,260.48607,550.62071,925.43835
323.6032,504.70936,465.71391,-2.1395183,10.011611,-14.876126,89.779007,-63.15115,40.898727,47.319775,81.305,597.85487,746.49868,1069.3559,602.87669,753.78363,1084.0196,260.67234,550.53903,925.68268
323.70373,504.64111,465.91711,-2.1497207,9.9932308,-14.840379,89.773384,-63.197659,40.888554,47.332691,81.299103,597.90555,746.56402,1069.7097,603.07319,753.6625,1084.4263,260.82095,550.55204,925.98272
323.80376,504.57542,466.09898,-2.1110268,10.004787,-14.822639,89.805351,-63.22982,40.995331,47.33387,81.284058,597.95363,746.60208,1070.0961,603.17854,753.67789,1084.787,260.98694,550.51856,926.21587
323.918,504.50223,466.27189,-2.1729391,10.034911,-14.80994,90.004639,-63.255203,41.116764,47.316517,81.241028,597.99938,746.6377,1070.4961,603.37982,753.69596,1085.2574,261.11415,550.51939,926.45533
324.03534,504.4565,466.40466,-2.152703,10.032191,-14.795839,90.038948,-63.303322,41.197304,47.31284,81.236557,597.99877,746.71458,1071.0333,603.43536,753.74398,1085.8186,261.28099,550.54043,926.66008
324.16529,504.39426,466.57853,-2.246963,10.057689,-14.770432,90.214897,-63.312424,41.28529,47.269951,81.210785,598.03504,746.70057,1071.6413,603.45574,753.69655,1086.4659,261.43084,550.59042,926.83113
324.2874,504.34935,466.72595,-2.2969048,10.080544,-14.738003,90.368034,-63.346992,41.393829,47.1814,81.171829,598.08034,746.65992,1072.1845,603.49137,753.61842,1087.2078,261.5875,550.67326,927.01784
324.43438,504.34154,466.91926,-2.2507279,10.064575,-14.741213,90.352142,-63.366215,41.433483,47.112007,81.052521,598.02518,746.6468,1072.8319,603.57537,753.59272,1087.8515,261.73891,550.75546,927.18912
324.54019,504.29535,467.07818,-2.2863638,10.073182,-14.732684,90.375763,-63.356419,41.425697,47.047619,80.976173,597.95915,746.66579,1073.6175,603.56108,753.59051,1088.5813,261.87605,550.8498,927.36042
324.6534,504.23315,467.23235,-2.3893774,10.113995,-14.70997,90.558693,-63.364326,41.490528,46.98933,80.85807,597.92483,746.62526,1074.2711,603.57012,753.58446,1089.2944,262.0631,550.87627,927.53741
324.78411,504.20782,467.36587,-2.4141388,10.13155,-14.722426,90.590942,-63.344147,41.502647,46.916668,80.778702,597.80388,746.6982,1075.057,603.55565,753.37786,1090.0971,262.2062,550.91046,927.67186
324.90168,504.17808,467.49266,-2.3824785,10.11189,-14.733321,90.509209,-63.340054,41.435501,46.84193,80.78614,597.71398,746.68674,1075.708,603.50313,753.328,1090.861,262.32763,550.96529,927.87607
325.01209,504.14642,467.60635,-2.2975333,10.073292,-14.72633,90.410645,-63.38253,41.391575,46.777454,80.809731,597.5946,746.69846,1076.2278,603.35933,753.29032,1091.5941,262.42792,550.97813,928.05496
325.12222,504.13269,467.71794,-2.3056705,10.073217,-14.732541,90.38121,-63.401314,41.342026,46.731792,80.859161,597.46677,746.65476,1076.8132,603.2796,753.23776,1092.2036,262.46256,551.00779,928.18243
325.23235,504.11251,467.79743,-2.2230594,10.060634,-14.730312,90.310432,-63.449875,41.326298,46.690174,80.876274,597.30171,746.60324,1077.3765,603.13317,753.25459,1092.8934,262.47571,550.9946,928.30745
325.3772,504.1238,467.86448,-2.1888151,10.039089,-14.720469,90.226784,-63.505127,41.26096,46.678387,80.80426,597.08819,746.58091,1077.9559,602.87092,753.33017,1093.4187,262.49173,550.99617,928.4226
325.48674,504.11505,467.90893,-2.1874352,10.043148,-14.695625,90.224648,-63.575031,41.239834,46.702667,80.752228,596.85979,746.5523,1078.5389,602.769,753.27742,1093.7581,262.47754,550.96542,928.54144
325.5838,504.07882,467.94158,-2.1378648,10.046199,-14.703152,90.210892,-63.616409,41.263062,46.7024,80.779381,596.65815,746.52653,1079.0186,602.61435,753.29457,1094.0638,262.417,550.90507,928.60794
325.68494,504.05001,467.96162,-2.2109396,10.052654,-14.657554,90.177147,-63.682888,41.163406,46.684086,80.823334,596.47785,746.44644,1079.398,602.50715,753.23577,1094.3452,262.35966,550.83816,928.6723
325.77994,504.02178,467.97624,-2.1566036,10.028924,-14.626492,90.170959,-63.785519,41.210495,46.646938,80.882408,596.25022,746.39613,1079.8585,602.28196,753.13229,1094.7763,262.27384,550.80327,928.74488
325.86307,503.97711,468.00053,-2.2003322,10.091842,-14.636074,90.341164,-63.805946,41.342712,46.628727,80.827393,595.97138,746.35373,1080.286,602.04822,753.2191,1095.1488,262.18915,550.72436,928.82221
326.24976,504.164,468.06594,-2.5528779,10.290146,-14.771527,90.93808,-63.658943,41.559784,46.609356,80.753403,595.66498,746.27532,1080.7875,601.87909,753.18665,1095.4843,262.08611,550.64012,928.8839
326.31452,504.11504,468.06904,-2.57075,10.280004,-14.740878,90.864326,-63.702217,41.456039,46.57354,80.644417,595.24105,746.31946,1081.3549,601.75083,753.20524,1095.6904,262.00641,550.44959,928.92589
326.09911,503.87148,468.03293,-2.2737939,10.113803,-14.576643,90.344978,-63.958248,41.20612,46.56522,80.713303,594.97645,746.28193,1081.6938,601.60283,753.13784,1095.8907,261.90376,550.27192,928.97333
326.18258,503.847,468.03258,-2.2618921,10.126081,-14.566644,90.313583,-63.993366,41.161167,46.563637,80.849968,594.84198,746.1131,1081.9108,601.39968,753.17614,1096.1301,261.83603,550.12883,929.03679
326.24076,503.83155,468.04256,-2.2305996,10.112453,-14.557838,90.246269,-64.01207,41.089878,46.535072,80.993896,594.69818,745.98384,1082.2029,601.23636,753.04519,1096.4105,261.68148,550.06663,929.12489
326.28331,503.78901,468.05636,-2.2777419,10.126672,-14.5472,90.289177,-64.028709,41.056164,46.509228,81.035423,594.59444,745.73316,1082.4729,601.10271,753.09557,1096.6282,261.55893,550.03024,929.21642
326.34163,503.78652,468.07468,-2.2700856,10.123383,-14.55936,90.286697,-64.036179,41.041733,46.467999,80.98407,594.49306,745.4763,1082.7361,600.96226,753.06259,1096.7554,261.46686,549.97576,929.30026
326.35061,503.75326,468.1112,-2.3120258,10.144215,-14.565978,90.345467,-64.04377,41.096378,46.464336,80.807426,594.39896,745.23689,1082.932,600.9531,753.06834,1096.7617,261.31511,550.04228,929.38672
326.38183,503.76872,468.16652,-2.3337007,10.154859,-14.585678,90.392937,-64.030319,41.163635,46.434032,80.691261,594.38123,744.978,1083.0798,600.98465,753.08634,1096.6986,261.20314,550.04675,929.40249
326.37844,503.72202,468.16168,-2.3059046,10.137488,-14.612131,90.388786,-64.034569,41.253056,46.452988,80.542282,594.43687,744.73037,1082.976,601.12647,753.07887,1096.5965,261.0795,550.10442,929.46295
326.36956,503.69431,468.20912,-2.3410523,10.145734,-14.626167,90.449593,-64.023842,41.348053,46.447201,80.590149,594.53058,744.53376,1082.874,601.23918,753.03184,1096.4388,260.9427,550.17722,929.48418
326.35675,503.64414,468.22876,-2.3220437,10.15132,-14.665431,90.591927,-64.015686,41.56963,46.448433,80.628372,594.61926,744.38556,1082.6417,601.32961,753.07799,1096.2436,260.88077,550.21429,929.54766
326.36988,503.61898,468.25688,-2.3600509,10.140736,-14.658686,90.623627,-64.038757,41.637085,46.453033,80.73716,594.68569,744.31259,1082.4609,601.40292,753.05329,1096.1763,260.79576,550.23874,929.53695
326.32558,503.52407,468.28473,-2.389782,10.193868,-14.698572,90.81192,-63.96843,41.841133,46.431328,80.751152,594.67909,744.29818,1082.3195,601.41266,753.17023,1096.072,260.73718,550.21747,929.53444
326.28958,503.48329,468.28721,-2.3901446,10.213373,-14.71998,90.884743,-63.93713,41.910538,46.452316,80.668663,594.61452,744.28859,1082.3207,601.44769,753.18014,1096.0577,260.69641,550.19183,929.48382
326.2585,503.45667,468.29352,-2.424114,10.203777,-14.740539,90.838791,-63.909328,41.834534,46.478439,80.614601,594.54198,744.31238,1082.269,601.45393,753.15039,1096.0008,260.66769,550.15822,929.46165
326.23625,503.42741,468.2698,-2.3725295,10.19569,-14.759459,90.769806,-63.904037,41.783253,46.490749,80.615112,594.48008,744.322,1082.2238,601.42602,753.14192,1095.9339,260.6469,550.09692,929.34797
326.20099,503.40365,468.24233,-2.3958471,10.216207,-14.806165,90.786453,-63.853016,41.727028,46.495461,80.653,594.44841,744.28278,1082.2005,601.41164,753.10707,1095.861,260.64249,549.99244,929.30341
326.19705,503.40765,468.22618,-2.381758,10.18751,-14.794271,90.574478,-63.861397,41.509708,46.527393,80.699791,594.40441,744.27433,1082.1215,601.38612,753.1483,1095.8464,260.62134,549.96255,929.18922
326.14809,503.37841,468.17104,-2.3740947,10.180343,-14.81657,90.518036,-63.838917,41.417065,46.537128,80.786591,594.37205,744.26126,1082.028,601.3524,753.15377,1095.8186,260.58735,549.91092,929.11454
326.13849,503.35778,468.12733,-2.4148684,10.193622,-14.817457,90.521172,-63.825981,41.362404,46.530922,80.798988,594.35912,744.17737,1081.9839,601.27646,753.15502,1095.85,260.58314,549.87076,929.07086
326.13796,503.40638,468.07755,-2.41241,10.12102,-14.815967,90.316757,-63.836452,41.157551,46.563381,80.773804,594.31561,744.09895,1081.976,601.18251,753.0333,1095.9783,260.57152,549.81179,928.97546
326.11003,503.39766,468.01347,-2.398627,10.137296,-14.831095,90.269058,-63.830128,41.141609,46.587063,80.702225,594.24512,744.0621,1081.9434,601.07381,753.06843,1096.1514,260.53573,549.78775,928.87154
326.09373,503.39248,467.95201,-2.3684716,10.138822,-14.825204,90.257332,-63.842968,41.160622,46.574352,80.680573,594.16326,743.99708,1082.0517,601.08498,753.09401,1096.1196,260.56091,549.7325,928.78802
326.07055,503.4016,467.84796,-2.3510566,10.123793,-14.855974,90.220352,-63.81004,41.130997,46.560524,80.664566,594.06745,744.00057,1082.01,601.07448,753.08787,1096.206,260.56674,549.67749,928.65873
326.05233,503.43938,467.78003,-2.3676276,10.13186,-14.842959,90.188309,-63.820763,41.086422,46.587662,80.642685,593.99855,743.96454,1082.0709,601.0934,753.03581,1096.2978,260.62354,549.61299,928.50544
326.0321,503.43762,467.67536,-2.3563404,10.121462,-14.832017,90.099777,-63.827641,41.011105,46.562782,80.753357,593.91871,743.97195,1082.0275,601.06885,753.01833,1096.3762,260.6556,549.54722,928.31588
326.01855,503.47727,467.56942,-2.3559115,10.11853,-14.80918,90.083771,-63.848946,40.984375,46.569321,80.693977,593.81534,744.02047,1082.0929,601.04957,753.04597,1096.4684,260.69798,549.46738,928.15176
326.00788,503.50107,467.45374,-2.3620603,10.129463,-14.814494,90.059166,-63.825798,40.926926,46.549255,80.66851,593.69557,744.01561,1082.1555,600.96874,753.01665,1096.5671,260.72222,549.43076,927.98261
325.99405,503.54007,467.34134,-2.3307476,10.122051,-14.811098,89.99868,-63.851749,40.875725,46.565208,80.573524,593.55623,744.05946,1082.2698,600.99981,753.10115,1096.6583,260.76348,549.38169,927.85833
325.98435,503.57082,467.20386,-2.3759186,10.10708,-14.803585,89.924339,-63.855022,40.721703,46.575165,80.504845,593.42057,744.09283,1082.2909,601.01145,753.1013,1096.7202,260.74614,549.33767,927.70261
325.97352,503.59055,467.05833,-2.3921485,10.089244,-14.767347,89.846718,-63.900944,40.595409,46.571579,80.478378,593.2745,744.14519,1082.3226,600.97002,753.08008,1096.7453,260.75701,549.32112,927.54985
325.92729,503.58676,466.89229,-2.3396585,10.112664,-14.792612,89.820679,-63.901878,40.589809,46.570934,80.545372,593.20319,744.12599,1082.3043,601.0516,753.10831,1096.7366,260.73784,549.32591,927.40448
325.90727,503.63193,466.73925,-2.3646011,10.099778,-14.767998,89.776901,-63.945099,40.501156,46.583,80.524925,593.15282,744.12183,1082.2055,601.05804,753.07897,1096.7335,260.72343,549.36576,927.31286
325.88245,503.68697,466.58904,-2.42646,10.102471,-14.756964,89.768692,-63.932362,40.396935,46.585239,80.555435,593.11522,744.10303,1082.1758,601.06793,753.11268,1096.6888,260.70297,549.45979,927.16702
325.87232,503.71822,466.43593,-2.3888376,10.046687,-14.726035,89.640167,-63.992413,40.312153,46.585709,80.540588,593.03552,744.18959,1082.1487,601.05265,753.08316,1096.6221,260.69441,549.51574,926.9956
325.82313,503.75067,466.28414,-2.412679,10.053084,-14.704026,89.721817,-63.998779,40.342396,46.540333,80.592148,593.01504,744.17007,1082.0588,601.04975,753.04996,1096.5462,260.67348,549.64401,926.85713
