<<<<<<< HEAD
torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
302.1612,513.6944,366.8989,8.669444,-1.285321,-9.776841,19.14174,-31.01476,12.6441,64.68382,95.75977,658.7387,430.4029,644.6185,884.7441,674.3878,572.2243,261.3691,380.6877,701.4568
302.1446,513.7587,366.8436,8.690454,-1.288666,-9.793338,19.43691,-31.04293,12.67852,64.6868,95.68225,659.6478,433.4416,644.9986,884.769,674.4201,572.2124,262.512,381.5874,701.8089
302.1138,513.8028,366.8028,8.66001,-1.292008,-9.783771,19.7848,-31.05437,12.68116,64.84116,94.56531,660.4669,436.6808,645.3758,884.7688,674.4342,572.2168,263.7352,381.5561,703.0676
302.0885,513.8473,366.7694,8.690557,-1.315203,-9.779079,19.98624,-31.0703,12.65594,65.00562,94.32492,661.3871,439.6313,645.8072,884.7661,674.4093,572.221,264.9274,382.1323,703.4577
302.066,513.8988,366.7492,8.66733,-1.324425,-9.766117,20.27797,-31.07701,12.6163,64.97102,94.26379,662.2104,442.7854,646.1879,884.7551,674.411,572.2198,266.1008,383.1469,703.6888
301.9797,513.9351,366.7117,8.609314,-1.340529,-9.688301,20.59785,-31.12496,12.51952,65.0442,94.57486,662.9734,445.3597,645.93,884.7594,674.4206,572.2249,267.1947,383.9287,704.1241
301.9522,513.9828,366.6972,8.588038,-1.337503,-9.679874,20.91552,-31.15005,12.45789,65.07915,94.45094,663.9211,448.4367,646.373,884.7738,674.4368,572.2198,268.3981,384.738,704.3426
301.9291,514.0377,366.6537,8.586302,-1.355878,-9.670762,21.19647,-31.15854,12.41602,65.11713,94.52126,664.7403,451.4881,646.6641,884.7621,674.3944,572.2257,269.576,385.7688,704.5035
301.8942,514.0833,366.6364,8.615519,-1.376294,-9.666124,21.43204,-31.12402,12.35071,65.1692,94.35291,665.6696,454.3104,646.8984,884.7545,674.3991,572.2155,270.791,386.4513,704.8193
301.8611,514.1349,366.5977,8.604643,-1.382252,-9.685664,21.75093,-31.15144,12.38926,65.23522,94.09381,666.5366,457.4043,647.1961,884.7705,674.4031,572.2137,272.0161,387.2198,705.2119
301.8363,514.1729,366.5661,8.635841,-1.405943,-9.684647,22.07285,-31.17892,12.41455,65.2728,94.01517,667.3146,460.358,647.2182,884.7717,674.3999,572.2167,273.2646,388.0421,705.5026
301.8239,514.2152,366.5185,8.612346,-1.436632,-9.66599,22.38909,-31.10957,12.36859,65.21425,93.95065,668.1513,463.1836,647.3407,884.7814,674.4078,572.221,274.4661,388.915,705.6609
301.7918,514.2566,366.5068,8.613071,-1.451077,-9.663549,22.63264,-31.10922,12.3668,65.32994,93.74269,669.0206,465.9572,647.4589,884.7569,674.3854,572.2252,275.7121,389.7645,705.9092
301.7647,514.2826,366.4728,8.601269,-1.466278,-9.638122,22.95748,-31.12593,12.38395,65.34386,93.78682,669.8837,468.7793,647.4973,884.7616,674.4079,572.2216,276.953,390.8507,706.1981
301.7368,514.3237,366.4439,8.599249,-1.478019,-9.61882,23.22646,-31.1305,12.38512,65.43585,93.70297,670.7469,471.6986,647.5014,884.7869,674.4311,572.2131,278.3268,391.5869,706.4138
301.7375,514.354,366.4346,8.62956,-1.48048,-9.61869,23.5106,-31.15314,12.44489,65.4354,93.65038,671.5538,474.6355,647.4272,884.7952,674.4338,572.2278,279.5533,392.5586,706.7129
301.7299,514.4365,366.4045,8.591904,-1.514427,-9.615765,23.86308,-31.08833,12.43507,65.41903,93.62029,672.3718,477.4939,647.2896,884.7565,674.4024,572.2321,280.8441,393.5744,706.8842
301.7212,514.4884,366.3758,8.595132,-1.535805,-9.605615,24.21597,-31.13557,12.4896,65.41989,93.60049,673.2879,480.291,647.1325,884.7733,674.4322,572.2248,282.1956,394.4952,707.1534
301.69,514.5382,366.373,8.63302,-1.551595,-9.586307,24.53374,-31.14524,12.54159,65.38708,93.64944,674.2254,483.0672,647.0366,884.7528,674.373,572.2122,283.5371,395.5357,707.3563
301.6848,514.6043,366.3536,8.633838,-1.577576,-9.589293,24.83615,-31.14363,12.62264,65.4137,93.70554,675.0909,486.0429,646.8499,884.7819,674.4334,572.2195,284.9334,396.6205,707.4538
301.6605,514.6581,366.3207,8.634898,-1.59845,-9.58351,25.17562,-31.08295,12.70927,65.42257,93.53371,676.1342,488.8738,646.7112,884.7747,674.385,572.214,286.3829,397.4629,707.8115
301.6322,514.7141,366.2954,8.69292,-1.626712,-9.575956,25.41391,-31.04924,12.85138,65.43044,93.50392,677.0553,491.6952,646.3715,884.7765,674.4071,572.2091,287.7922,398.5417,708.0926
301.5852,514.8016,366.2452,8.689003,-1.696412,-9.550303,25.69975,-31.04084,12.89861,65.47221,93.54474,678.0879,494.4518,646.057,884.7924,674.4402,572.2035,289.2629,399.6556,708.3461
301.5611,514.8732,366.2155,8.715344,-1.714243,-9.562445,26.06267,-31.04503,12.94718,65.45649,93.54383,679.1205,497.4038,645.8408,884.7615,674.3743,572.2179,290.7592,400.7896,708.5483
301.5162,514.905,366.179,8.707458,-1.732051,-9.54497,26.4098,-31.01883,13.00206,65.3851,93.59269,680.216,500.1109,645.5282,884.7744,674.3918,572.2215,292.3227,401.9888,708.563
301.4673,514.9274,366.18,8.670816,-1.776736,-9.51531,26.79389,-31.02274,13.09709,65.39465,93.4096,681.3283,502.8563,645.126,884.7985,674.4431,572.2102,293.8156,403.1421,708.9018
301.4404,514.9862,366.1411,8.766444,-1.786514,-9.515667,27.08731,-31.02016,13.22604,65.40912,93.22114,682.3486,505.8157,644.7406,884.7609,674.404,572.2206,295.4502,404.0264,709.1468
301.3828,515.0229,366.111,8.764175,-1.799823,-9.511617,27.40364,-30.93649,13.35488,65.3438,93.323,683.5292,508.4556,644.3754,884.79,674.4215,572.2062,297.0184,405.458,709.153
301.3659,515.0814,366.0792,8.749336,-1.825148,-9.488122,27.78541,-30.91944,13.45051,65.29168,93.27984,684.5821,511.3936,643.9437,884.7751,674.3983,572.2169,298.6953,406.6118,709.2197
301.3316,515.1411,366.0326,8.752147,-1.842761,-9.496984,28.14906,-30.89737,13.53307,65.24412,93.12216,685.7726,514.1859,643.4497,884.7962,674.426,572.2139,300.3016,407.7626,709.2994
301.2951,515.1655,365.9906,8.796647,-1.865688,-9.485409,28.5016,-30.85967,13.63258,65.14286,93.07287,686.9291,516.9252,642.8823,884.7595,674.3909,572.2097,301.9497,408.9996,709.4405
301.2641,515.2176,365.9513,8.739573,-1.869415,-9.497978,28.97874,-30.83211,13.80184,65.08395,93.09977,688.1441,519.7495,642.3527,884.7831,674.4215,572.2096,303.6832,410.2644,709.3433
301.2259,515.2561,365.8884,8.773832,-1.891393,-9.491603,29.31736,-30.76085,13.94543,65.03034,92.9809,689.3509,522.553,641.7794,884.7761,674.3865,572.2045,305.433,411.4084,709.5339
301.2008,515.299,365.8165,8.769492,-1.909655,-9.483178,29.71874,-30.69002,14.08842,64.9029,92.97505,690.456,525.2912,640.9734,884.7889,674.4185,572.2171,307.1159,412.6674,709.5483
301.1624,515.3281,365.7408,8.7579,-1.923283,-9.481718,30.15838,-30.6874,14.25882,64.8299,93.03497,691.7717,528.043,640.3449,884.7938,674.3964,572.2101,308.8972,414.0846,709.5243
301.154,515.3582,365.6637,8.768563,-1.946183,-9.474861,30.55171,-30.6143,14.3729,64.73885,93.06371,692.9924,530.865,639.7218,884.8072,674.4031,572.2067,310.6776,415.2638,709.5043
301.129,515.3835,365.5411,8.864952,-1.991176,-9.438509,30.83949,-30.56008,14.4945,64.62566,93.01129,694.2793,533.5264,638.9517,884.7762,674.4085,572.1995,312.5101,416.6246,709.497
301.1435,515.4488,365.4538,8.859663,-2.029676,-9.390048,31.25746,-30.50692,14.61424,64.50101,92.89856,695.535,536.4349,638.2722,884.7786,674.3951,572.2124,314.3103,417.8603,709.4602
301.1641,515.5066,365.3411,8.957618,-2.081136,-9.319891,31.48042,-30.48104,14.67503,64.46431,92.98318,696.8674,539.161,637.5299,884.7759,674.3749,572.2107,316.1862,419.2467,709.3542
301.2149,515.5808,365.2594,8.957943,-2.124961,-9.248822,31.85622,-30.46614,14.6929,64.40202,92.74718,698.1366,541.9143,636.7954,884.7986,674.4235,572.2039,318.0452,420.3741,709.4761
301.2463,515.6258,365.1645,9.067266,-2.175233,-9.157111,32.0778,-30.36347,14.72408,64.24398,92.79556,699.5312,544.7211,636.1288,884.7865,674.3848,572.2131,319.8868,421.8732,709.2698
301.3241,515.7235,365.0568,9.111636,-2.236309,-9.059586,32.42318,-30.34777,14.80176,64.15743,92.71381,700.8465,547.5254,635.3963,884.78,674.3798,572.2183,321.737,423.2114,709.2587
301.3939,515.7891,364.948,9.19856,-2.283071,-8.951255,32.62632,-30.28807,14.79552,64.10084,92.68194,702.2554,550.1643,634.5733,884.7886,674.3801,572.2095,323.661,424.4774,709.1244
301.4377,515.8453,364.8615,9.251226,-2.32441,-8.874168,32.9838,-30.26405,14.83853,63.91215,92.72182,703.6222,552.8698,633.8019,884.7873,674.3869,572.2111,325.5543,425.9286,708.9277
301.4744,515.885,364.7458,9.289914,-2.335627,-8.812714,33.31868,-30.22246,14.98099,63.75705,92.64278,705.0583,555.5832,632.9888,884.8036,674.4127,572.2152,327.5467,427.3534,708.7443
301.2558,515.7221,364.613,9.011181,-2.137922,-9.200276,34.28506,-30.08956,15.69368,64.16674,90.21817,706.4598,558.0677,632.0981,884.7988,674.4093,572.2024,330.6946,426.2136,710.8861
301.2698,515.7763,364.484,9.053376,-2.150126,-9.159917,34.64912,-30.00902,15.83148,64.09269,90.08546,707.9087,560.6883,631.3111,884.805,674.4107,572.2033,332.758,427.4489,710.9064
301.3108,515.8086,364.376,9.052133,-2.175318,-9.122057,35.06178,-29.94921,15.93192,63.91765,89.84019,709.335,563.2565,630.4582,884.8145,674.4217,572.193,334.7802,428.786,710.8525
301.3343,515.8617,364.2465,9.068274,-2.169232,-9.09695,35.52855,-29.91216,16.08528,63.69134,90.08672,710.7779,565.6156,629.4994,884.7892,674.3804,572.2102,336.6649,430.3776,710.4273
301.3582,515.8902,364.1133,9.078072,-2.177104,-9.065377,35.8825,-29.85014,16.32583,63.51893,90.12905,712.264,568.1007,628.6887,884.7847,674.3975,572.214,338.5205,431.905,710.0566
301.3834,515.91,363.9665,9.02466,-2.167396,-9.077586,36.33677,-29.70605,16.53236,63.29588,90.25665,713.7019,570.5667,627.7704,884.7973,674.4046,572.1978,340.4053,433.5207,709.7572
301.4217,515.9615,363.8492,9.041005,-2.182501,-9.055418,36.94467,-29.84,16.71053,63.04737,90.34361,715.1436,572.9254,626.8126,884.8261,674.4358,572.2123,342.2611,434.9316,709.4907
301.4568,516.018,363.7255,9.060571,-2.233108,-9.020889,37.29897,-29.77049,16.87829,62.84219,90.49338,716.6549,575.2191,625.8698,884.8128,674.4103,572.1793,344.2233,436.5419,709.0714
301.5061,516.0482,363.6292,9.022722,-2.249051,-8.988306,37.52278,-29.43901,17.02802,62.62025,90.97975,718.1272,577.541,624.9372,884.819,674.4199,572.1853,345.8308,438.3999,708.4487
301.5324,516.0727,363.501,9.032445,-2.271524,-8.955206,38.11372,-29.58442,17.20317,62.32468,91.07079,719.5524,579.8075,623.9816,884.8228,674.4323,572.2045,347.7649,439.9692,707.9299
301.581,516.1069,363.3921,9.041509,-2.307424,-8.918682,38.51763,-29.5191,17.34336,62.11221,91.16189,721.2144,582.0177,623.2008,884.8196,674.4207,572.1997,349.5613,441.4426,707.7104
301.6242,516.1748,363.2683,9.116106,-2.337102,-8.882072,38.74995,-29.40877,17.52795,61.95302,91.21083,722.5724,584.2389,622.2713,884.8207,674.4194,572.1885,351.4276,442.8874,707.2759
301.6793,516.2062,363.1662,9.133429,-2.362139,-8.846707,39.13493,-29.28788,17.63684,61.67343,91.07827,723.9447,586.4864,621.3279,884.7805,674.3832,572.1977,353.1975,444.38,706.8451
301.7314,516.2475,363.069,9.100232,-2.382264,-8.829927,39.57859,-29.26837,17.73489,61.52402,90.97491,725.3427,588.9317,620.6068,884.8278,674.41,572.1767,355.0484,445.7691,706.5035
301.7868,516.3014,362.9659,9.215057,-2.397952,-8.819576,39.75878,-29.12491,17.89753,61.34071,90.95927,726.8049,590.9585,619.6801,884.8109,674.4179,572.1816,356.8178,447.1526,705.9749
301.8452,516.3421,362.8643,9.296737,-2.424173,-8.813966,40.01498,-28.95615,18.05188,61.16233,90.87032,728.251,593.2965,618.9315,884.8214,674.4285,572.191,358.6091,448.573,705.6363
301.9265,516.4051,362.7293,9.300674,-2.443668,-8.829324,40.44465,-28.87373,18.26549,60.92167,90.92133,729.6235,595.3324,618.0246,884.793,674.3897,572.1952,360.3137,449.9841,705.1769
302.0034,516.4508,362.6427,9.431691,-2.466236,-8.869622,40.73483,-28.74462,18.42183,60.75528,90.84621,731.068,597.5059,617.1994,884.8049,674.3844,572.1979,362.1661,451.2532,704.6527
302.0935,516.4851,362.5394,9.515249,-2.473037,-8.87781,40.94643,-28.50147,18.52698,60.46413,90.88282,732.3754,599.7062,616.3288,884.8123,674.3865,572.1901,363.8285,452.7798,704.1386
302.1708,516.5339,362.4445,9.651659,-2.502851,-8.906564,41.23202,-28.41746,18.74418,60.27569,90.84556,733.8324,601.7044,615.3924,884.8158,674.3865,572.1965,365.5893,454.0555,703.6277
302.2453,516.55,362.3694,9.787191,-2.533784,-8.924463,41.47667,-28.30146,18.88481,60.03936,90.83662,735.1728,603.764,614.5229,884.8374,674.4205,572.1952,367.3191,455.4273,703.0327
302.3226,516.5919,362.3028,9.882138,-2.560624,-8.912758,41.68481,-28.15116,18.96631,59.83936,90.83027,736.5585,605.8788,613.7298,884.7932,674.3714,572.1879,368.9534,456.8008,702.6074
302.3904,516.617,362.2095,9.934173,-2.551847,-8.91231,41.99039,-28.04758,19.19467,59.64304,90.87815,738.0509,607.8603,612.9069,884.8284,674.4095,572.1923,370.6478,458.1246,702.0038
302.3948,516.5864,362.1469,9.902033,-2.620003,-8.841855,42.33146,-27.95301,19.17289,59.41237,90.80358,739.3856,609.8657,612.118,884.8393,674.4229,572.1871,372.3063,459.3691,701.4488
302.4229,516.6322,362.0236,8.845436,-2.555907,-8.63233,43.60155,-27.88629,18.9992,59.15487,90.87756,740.7192,611.8459,611.2956,884.8304,674.4159,572.1866,373.9131,460.7936,700.9339
302.4639,516.6459,361.9321,8.852988,-2.586258,-8.558724,43.86192,-27.77729,19.03977,58.92107,90.89755,742.039,613.8549,610.4675,884.8148,674.3757,572.1909,375.5431,462.0837,700.269
302.5219,516.651,361.8502,8.877802,-2.591037,-8.531837,44.21161,-27.72987,19.22993,58.72772,90.86897,743.3426,615.7343,609.5899,884.8155,674.3831,572.1888,377.1901,463.3159,699.679
302.6146,516.7345,361.7457,8.746604,-2.618752,-8.501045,44.66352,-27.56726,19.22886,58.43869,90.81764,744.6872,617.6607,608.8727,884.8072,674.3921,572.1997,378.7532,464.6292,699.1274
302.6511,516.7387,361.6359,8.735326,-2.609602,-8.486136,44.99736,-27.472,19.33793,58.22057,90.84361,746.0947,619.3018,608.0798,884.8314,674.4364,572.1861,380.3439,465.9455,698.4826
302.7022,516.7669,361.5441,8.753574,-2.64031,-8.444914,45.23505,-27.32957,19.40431,57.97247,90.75257,747.4203,621.205,607.3378,884.8211,674.3811,572.1922,381.8713,467.2224,697.8783
302.7212,516.7648,361.4658,8.739394,-2.650912,-8.396759,45.57978,-27.22646,19.5077,57.7032,90.65956,748.7657,622.9037,606.7115,884.8252,674.4018,572.1895,383.393,468.5189,697.2711
302.7561,516.7952,361.3346,8.722542,-2.682284,-8.357525,45.85773,-27.10902,19.56611,57.47781,90.64671,750.0482,624.7905,605.9611,884.8208,674.4063,572.1894,384.9574,469.7882,696.5591
302.7887,516.7945,361.2398,8.759786,-2.70097,-8.323424,46.09395,-27.00735,19.65031,57.26971,90.49496,751.4548,626.2767,605.2976,884.8127,674.4043,572.1799,386.4133,471.0548,696.0689
302.8397,516.8145,361.1448,8.747639,-2.739026,-8.292984,46.3584,-26.84374,19.70232,57.00315,90.43236,752.6443,628.0776,604.6064,884.8115,674.4105,572.1868,387.8828,472.3083,695.39
302.8781,516.7969,361.0394,8.734416,-2.757245,-8.258738,46.6759,-26.74034,19.75792,56.83348,90.38143,754.018,629.6706,603.861,884.8093,674.377,572.1876,389.4001,473.3697,694.81
302.9199,516.7568,360.9236,8.793066,-2.783782,-8.253029,46.90625,-26.64823,19.81502,56.57903,90.36143,755.2819,631.5184,603.1256,884.8352,674.4012,572.1895,390.7723,474.7039,694.2761
302.9401,516.7247,360.7719,8.933848,-2.858512,-8.196736,47.03442,-26.51837,19.86773,56.35711,90.43726,756.6539,632.9706,602.4393,884.8367,674.4118,572.1899,392.2578,475.8911,693.6624
303.0225,516.734,360.7085,8.7827,-2.867623,-8.162095,47.45078,-26.37535,19.90332,56.08815,90.51621,757.9736,634.6554,601.7599,884.8456,674.397,572.1847,393.7007,477.0918,692.9758
303.1492,516.7533,360.5907,8.485581,-2.858908,-8.15461,48.06046,-26.24186,19.94271,55.80587,90.47911,759.3483,636.1151,600.9453,884.8427,674.3972,572.1991,395.1528,478.2423,692.3466
303.2523,516.7865,360.4822,8.344488,-2.863376,-8.140882,48.47525,-26.11806,19.98048,55.58813,90.45345,760.6681,637.8776,600.4922,884.8655,674.41,572.1763,396.6357,479.5346,691.7145
303.3411,516.821,360.3883,8.261162,-2.879822,-8.125051,48.83797,-25.97833,20.08315,55.295,90.3559,762.0686,639.2668,599.8098,884.8615,674.4147,572.1934,398.0496,480.752,691.0556
303.4312,516.8674,360.278,8.076571,-2.912758,-8.093231,49.25689,-25.82695,20.09735,55.04776,90.24499,763.4001,640.8581,599.1776,884.842,674.3708,572.1972,399.5402,481.8879,690.3825
303.5178,516.8953,360.1916,8.051558,-2.933074,-8.079519,49.57897,-25.69962,20.13999,54.73785,90.15718,764.8764,642.2642,598.6615,884.8376,674.3934,572.1829,400.9613,483.1696,689.6889
303.594,516.9178,360.0854,7.974344,-2.960899,-8.053527,49.9008,-25.56421,20.21763,54.49088,90.17974,766.2698,643.7254,598.0177,884.8412,674.3901,572.1844,402.4121,484.4453,689.0094
303.6514,516.9151,359.9915,8.017691,-2.99134,-8.000437,50.1536,-25.46699,20.30393,54.18896,90.13621,767.7566,645.1884,597.4401,884.8571,674.4171,572.182,403.8499,485.7365,688.339
303.4709,516.8463,359.8183,8.884123,-3.148328,-7.86531,49.57725,-25.38706,20.33008,53.87054,90.15942,769.2046,646.5387,596.8383,884.8642,674.4086,572.1858,405.3584,487.0131,687.5771
303.5172,516.8638,359.7191,8.895782,-3.17974,-7.863723,49.85167,-25.26144,20.45468,53.52872,90.17307,770.7159,647.8926,596.2146,884.8657,674.4127,572.1778,406.7368,488.3612,686.8402
303.5626,516.8688,359.6163,8.909205,-3.192347,-7.811957,50.10949,-25.11891,20.56062,53.24002,90.26591,772.3196,649.1607,595.582,884.869,674.4085,572.1887,408.1934,489.689,686.1913
303.5992,516.88,359.5048,8.9548,-3.254342,-7.756308,50.36259,-24.98388,20.58176,52.87417,90.28029,773.8564,650.4966,594.9752,884.861,674.3922,572.1877,409.6557,490.9356,685.4065
303.657,516.8796,359.3959,8.951757,-3.27539,-7.710136,50.63027,-24.85635,20.63961,52.53918,90.2653,775.5067,651.577,594.3681,884.836,674.3762,572.1889,411.1538,492.2465,684.6028
303.7436,516.9208,359.287,8.984269,-3.336257,-7.645489,50.87376,-24.72587,20.70157,52.2155,90.19782,776.8247,652.556,593.1996,884.8626,674.4162,572.1867,412.6405,493.5333,683.8503
303.7995,516.9178,359.1803,9.038013,-3.381056,-7.56965,51.12037,-24.59946,20.7952,51.78075,90.13707,778.7738,653.8457,593.3266,884.8573,674.3874,572.1716,414.0392,494.944,683.0368
303.8496,516.9148,359.0591,9.127719,-3.434618,-7.488897,51.24696,-24.47727,20.85327,51.4213,89.99695,780.4025,654.9466,592.8631,884.878,674.4172,572.1973,415.5617,496.1829,682.0267
303.9353,516.9126,358.9647,9.110085,-3.457572,-7.440805,51.49907,-24.31204,20.9248,51.05106,89.90862,781.9883,656.1147,592.419,884.8532,674.3874,572.189,416.9741,497.5346,681.217
303.9515,516.923,358.8594,9.142565,-3.511144,-7.385513,51.73686,-24.20465,20.98884,50.70649,89.88062,783.68,657.0619,591.9565,884.8626,674.4122,572.1815,418.3794,498.822,680.3376
303.9939,516.9122,358.7798,9.117417,-3.511015,-7.370873,52.01714,-24.04463,21.11116,50.33157,89.74147,785.1991,658.0393,591.4605,884.8813,674.417,572.1915,419.7537,500.1351,679.4685
303.9001,516.8131,358.7281,8.991611,-3.447565,-7.530813,52.57386,-23.87156,21.38021,49.89848,89.68074,786.8949,658.9498,590.863,884.8261,674.3799,572.1834,421.0268,501.5353,678.698
303.9428,516.8102,358.6403,8.991019,-3.466104,-7.481944,52.83974,-23.73664,21.45096,49.5597,89.62521,788.4947,659.8621,590.4244,884.8426,674.3689,572.1851,422.3968,502.7497,677.8683
303.971,516.7996,358.5292,8.994061,-3.495148,-7.427074,53.05981,-23.60632,21.55286,49.20065,89.50519,790.1372,660.8408,589.897,884.8263,674.3827,572.1905,423.716,504.0291,676.9906
303.9906,516.768,358.3843,8.957335,-3.515952,-7.374673,53.38809,-23.4816,21.65511,48.80895,89.50693,791.5104,661.9395,589.1756,884.8458,674.3904,572.1831,425.0416,505.2748,676.106
304.0267,516.7661,358.2798,8.987162,-3.529463,-7.338178,53.66312,-23.38496,21.70472,48.4563,89.47172,793.1671,663.0372,589.0348,884.8523,674.3772,572.187,426.3552,506.4805,675.3169
304.0337,516.7456,358.152,9.018277,-3.561191,-7.286596,53.86747,-23.26344,21.82133,48.06081,89.54201,794.8298,663.3952,588.0438,884.8337,674.36,572.1771,427.5865,507.8141,674.4865
304.0755,516.7398,358.0258,9.025913,-3.58398,-7.221916,54.07565,-23.10631,21.91871,47.73584,89.55998,796.3209,664.6862,587.8462,884.8678,674.3846,572.1837,428.9142,508.9916,673.6917
304.0928,516.7302,357.9139,9.025794,-3.610736,-7.165284,54.32147,-22.98089,21.96732,47.34303,89.59705,797.9792,664.9409,586.8768,884.8802,674.3976,572.1696,430.1424,510.2545,672.861
304.1211,516.7259,357.7593,9.051439,-3.648421,-7.108262,54.57922,-22.91208,22.06438,46.93637,89.57537,799.51,665.1443,585.8851,884.883,674.3929,572.1817,431.3617,511.5699,672.0482
304.1448,516.7347,357.6384,9.120362,-3.690691,-7.061508,54.77318,-22.77941,22.22653,46.55667,89.62952,801.0174,666.4216,585.7415,884.8547,674.3675,572.1908,432.6139,512.8222,671.2194
304.1186,516.6993,357.4841,9.149792,-3.74426,-6.966601,54.95854,-22.65642,22.33218,46.1886,89.59348,802.4416,667.4518,585.4073,884.8818,674.4145,572.1898,433.8126,514.0333,670.4428
304.1387,516.7089,357.3504,9.160878,-3.765502,-6.940042,55.24802,-22.55269,22.44131,45.79599,89.53909,804.0984,667.7877,584.6848,884.8719,674.3972,572.1776,435.0405,515.3337,669.6478
304.0961,516.6692,357.1859,9.133739,-3.778611,-6.884146,55.50708,-22.44633,22.54297,45.40535,89.5118,805.2087,667.8794,583.1357,884.8811,674.3828,572.1717,436.1872,516.5104,668.855
304.0859,516.6522,357.0523,9.293493,-3.818388,-6.821607,55.53292,-22.30176,22.67086,45.08938,89.47928,806.6673,669.1576,583.0771,884.8492,674.3788,572.1841,437.3658,517.7211,668.0174
304.1078,516.6549,356.9414,9.278217,-3.8601,-6.7668,55.79815,-22.21135,22.73812,44.69121,89.41596,808.5263,669.6713,583.0626,884.883,674.4012,572.1826,438.4307,518.9648,667.2903
304.0964,516.6299,356.8415,9.322451,-3.8795,-6.73239,56.00076,-22.10906,22.82784,44.34425,89.41608,809.9648,670.577,582.7873,884.8386,674.3674,572.1891,439.588,520.1368,666.4337
304.1268,516.6361,356.7338,9.358659,-3.925131,-6.657992,56.14381,-21.99139,22.89849,44.01133,89.45056,811.3252,671.0047,582.044,884.8944,674.4113,572.1821,440.7147,521.2946,665.5755
304.1552,516.6492,356.6281,9.36318,-3.94972,-6.619328,56.38041,-21.8585,22.97896,43.62476,89.41729,812.4714,671.0307,580.6321,884.8634,674.3745,572.1805,441.7947,522.465,664.8152
304.1708,516.6407,356.5348,9.337284,-3.977268,-6.563612,56.66628,-21.74419,23.08687,43.27538,89.356,814.2412,671.7466,580.7744,884.8968,674.4084,572.1766,442.9049,523.5105,663.999
304.1663,516.6279,356.4314,9.377119,-3.984512,-6.543354,56.85384,-21.60465,23.19663,42.89402,89.33874,815.4866,672.3822,580.1518,884.8777,674.3984,572.1796,443.9652,524.6617,663.1942
304.1966,516.6552,356.3302,9.399531,-4.010547,-6.484076,57.04956,-21.51097,23.26085,42.52823,89.25012,816.8494,673.047,579.767,884.8596,674.3789,572.1945,445.012,525.8537,662.3719
304.1868,516.6394,356.2311,9.392396,-4.054768,-6.416469,57.23878,-21.40129,23.32252,42.17914,89.13422,818.4576,673.9756,580.0283,884.8422,674.3764,572.1861,446.053,526.9908,661.5169
304.2016,516.6495,356.1381,9.3873,-4.066585,-6.381958,57.46128,-21.26811,23.42046,41.81485,89.01782,819.7296,674.4358,579.4605,884.8907,674.4218,572.1843,447.1181,528.1171,660.6514
304.2428,516.7431,356.0189,9.435466,-4.170898,-6.274443,57.52593,-21.15185,23.33871,41.5312,88.87909,820.9655,676.3922,580.123,884.8611,674.3783,572.1865,448.1297,529.1698,659.898
304.2694,516.7409,355.9207,9.414598,-4.205559,-6.222105,57.78061,-21.06065,23.33412,41.1858,88.78889,822.2886,676.9068,579.753,884.8666,674.3692,572.1973,449.1157,530.2065,659.0705
304.2851,516.756,355.8333,9.42803,-4.238292,-6.171108,57.98153,-20.99558,23.36991,40.87261,88.6993,823.5699,677.6931,579.502,884.8601,674.3873,572.1873,450.068,531.2187,658.3124
304.2985,516.727,355.7418,9.34321,-4.26756,-6.095818,58.1979,-20.89788,23.41752,40.58037,88.72308,824.8169,677.8742,578.703,884.8463,674.3928,572.2024,451.0378,532.2817,657.4695
304.3539,516.7525,355.6628,9.429531,-4.261806,-6.093852,58.32267,-20.7495,23.46404,40.27539,88.60414,826.1393,678.5776,578.5328,884.8961,674.418,572.1932,452.0191,533.2921,656.6888
304.3642,516.736,355.5655,9.345111,-4.281551,-6.008461,58.60811,-20.63998,23.49988,39.92653,88.52699,827.2155,679.2044,577.8837,884.8543,674.374,572.1964,452.9531,534.3396,655.8795
304.409,516.7537,355.4729,9.381879,-4.310651,-5.965287,58.7654,-20.57158,23.50857,39.61225,88.48808,828.4596,679.9567,577.7801,884.8681,674.373,572.189,453.8899,535.3937,655.0757
304.4619,516.7589,355.3869,9.365729,-4.331213,-5.882132,58.91908,-20.46119,23.56127,39.30947,88.36427,829.6464,680.5618,577.481,884.8907,674.4208,572.1756,454.7847,536.3407,654.2872
304.5293,516.7974,355.2939,9.42543,-4.358844,-5.798553,59.09754,-20.38454,23.60093,38.98518,88.11271,830.7325,681.2668,577.1172,884.8692,674.3993,572.1902,455.6775,537.3739,653.5886
304.5734,516.8299,355.1594,9.451685,-4.432494,-5.660322,59.20242,-20.34494,23.57569,38.65578,88.02472,831.8547,682.0023,576.9585,884.8808,674.3635,572.1892,456.517,538.4068,652.7599
304.6569,516.8784,355.0679,9.444018,-4.476902,-5.590405,59.39688,-20.2862,23.54947,38.38832,87.83202,833.0156,682.6155,576.846,884.8603,674.3815,572.1858,457.3983,539.2883,652.0161
304.7295,516.9521,354.9258,9.484374,-4.585619,-5.45604,59.4939,-20.21052,23.50334,38.12491,87.77786,834.0796,683.2619,576.6597,884.9161,674.4259,572.1877,458.231,540.1219,651.2736
