<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
5.4,493.77929,438.43625,346.61154,-20.110579,-1.6309699,9.7415447,82.292145,-61.552929,37.898937,87.577744,70.402351,1042.855,662.26545,511.39658,1109.4017,673.27133,509.70254,724.59342,516.50777,740.14201
5.41,492.51984,438.92515,347.02058,-19.535864,-1.4189701,9.8494587,81.491028,-61.748409,37.740471,87.558212,70.39045,1040.9671,661.52909,513.11539,1109.4526,673.2568,509.71961,721.64207,516.25773,740.75595
5.42,491.35409,439.54581,347.15754,-19.452894,-1.4084855,9.7767649,81.011475,-61.747295,37.414036,87.532608,70.379578,1038.7449,660.69675,514.54998,1109.513,673.25381,509.71713,718.72903,515.995,741.59921
5.43,490.38165,440.36829,347.22691,-19.555992,-1.3879967,9.6262903,80.762627,-61.668304,37.235405,87.533401,70.440544,1036.6472,659.8835,516.18128,1109.5555,673.24329,509.71221,715.73713,515.70065,742.3121
5.44,489.21052,441.07817,347.346,-19.515244,-1.3241234,9.5156946,80.365265,-61.616695,36.961964,87.521446,70.278938,1034.3706,659.01565,517.69537,1109.6023,673.22856,509.72438,712.71555,515.34643,743.00426
5.45,488.02707,441.69064,347.51293,-19.376961,-1.3338966,9.3994246,79.710854,-61.544056,36.489941,87.563683,70.479134,1032.0642,658.13242,519.15114,1109.6548,673.24598,509.73047,709.56333,514.93633,743.70906
5.46,486.81037,442.34009,347.63411,-19.237295,-1.2954785,9.2539291,79.211403,-61.479393,36.196484,87.534012,70.377235,1029.6035,657.07395,520.49869,1109.6976,673.2095,509.71219,706.359,514.52501,744.38333
5.47,485.53261,442.99238,347.75723,-19.113846,-1.2513933,9.1023712,78.69194,-61.370186,35.883068,87.53212,70.476944,1027.176,656.16198,521.98696,1109.7122,673.14751,509.74123,703.0677,514.01862,744.8484
5.48,484.29838,443.77021,347.83685,-19.118095,-1.2454137,9.0142164,78.227097,-61.310955,35.515598,87.542313,70.519081,1024.4095,655.46693,523.34417,1109.7547,673.22487,509.72407,699.86142,513.40255,745.57412
5.49,483.00792,444.51492,347.91228,-19.002014,-1.1419116,8.8457556,77.75267,-61.185356,35.250271,87.567429,70.568153,1021.7558,654.462,524.73262,1109.7625,673.18942,509.72454,696.47966,512.67738,746.11165
5.5,481.60663,445.17078,348.02728,-18.795216,-1.174825,8.8167601,76.934952,-61.135235,34.616222,87.550194,70.618721,1018.956,653.5877,526.06791,1109.7562,673.20329,509.74151,693.10558,511.88084,746.70879
5.51,480.20847,445.77771,348.16017,-18.659414,-1.2422487,8.7520628,76.035393,-60.998077,33.866283,87.557373,70.951408,1016.1349,652.85722,527.52134,1109.7509,673.20471,509.73488,689.66076,511.04394,747.26573
5.52,478.72305,446.36764,348.2509,-18.605551,-1.199602,8.6928511,75.44799,-60.92905,33.393017,87.555817,70.735298,1013.0959,651.94655,528.71546,1109.73,673.22481,509.7383,686.11055,510.26071,747.86017
5.53,477.3406,447.20879,348.32222,-18.484829,-1.2073597,8.6179028,74.727264,-60.820309,32.821362,87.529213,71.101997,1010.2249,650.9054,529.9368,1109.7104,673.2076,509.71832,682.55549,509.5135,748.39083
5.54,475.92788,447.95163,348.36723,-18.37059,-1.156019,8.499052,74.211731,-60.7164,32.463562,87.587334,71.195488,1007.2449,649.88261,531.1407,1109.6766,673.18872,509.70637,678.94187,508.52737,748.79572
5.55,474.42986,448.67086,348.41155,-18.240278,-1.1210043,8.4013262,73.667397,-60.588287,32.155357,87.532196,71.212433,1004.0305,648.92757,532.1794,1109.64,673.22272,509.72469,675.35714,507.56091,749.15103
5.56,472.97079,449.38499,348.52995,-18.04538,-1.115677,8.3391914,72.743874,-60.451683,31.452017,87.531822,71.449814,1001.1447,647.73698,533.37637,1109.6126,673.22847,509.71081,671.69411,506.74536,749.56141
5.57,471.67202,450.25969,348.55968,-18.622005,-1.1545739,8.138298,72.937279,-60.237495,31.149113,87.578033,71.360497,997.6691,647.18772,534.54357,1109.556,673.21846,509.70176,667.99836,505.78317,749.89549
5.58,470.16739,451.11858,348.60954,-18.466461,-1.0968212,8.0108805,72.30323,-60.04903,30.756506,87.566856,71.411011,994.39972,646.31452,535.57855,1109.5013,673.22427,509.69537,664.3473,504.68666,750.36435
5.59,468.56861,451.9163,348.70605,-18.136398,-1.0256202,7.9901857,71.482765,-59.976677,30.231277,87.566887,71.623398,991.23854,645.3113,536.70602,1109.4639,673.23635,509.70214,660.67142,503.75473,750.74261
5.6,467.00364,452.73773,348.81174,-17.873674,-0.93660444,7.9448695,70.871658,-59.901272,29.905394,87.501282,71.975983,988.01104,644.46808,537.83629,1109.4171,673.20929,509.68283,657.01208,502.80647,751.08908
5.61,465.34441,453.48538,349.01003,-17.609261,-0.88239831,7.8758912,70.008553,-59.716816,29.356888,87.486656,72.12838,984.73496,643.49031,538.83767,1109.3596,673.24195,509.68661,653.26011,501.85571,751.4286
5.62,463.65076,454.26491,349.10256,-17.338577,-0.8954618,7.8212538,69.207993,-59.618626,28.835697,87.534248,72.170822,981.39639,642.50096,539.79188,1109.327,673.25582,509.68285,649.43789,500.93049,751.80135
5.63,461.9785,455.08267,349.21588,-17.136646,-0.83941597,7.7868872,68.615532,-59.512367,28.547194,87.49218,72.026848,978.05976,641.73684,540.75935,1109.2802,673.23563,509.6835,645.67564,500.01039,752.17092
5.64,460.34037,455.84916,349.32147,-16.913925,-0.73426324,7.6586547,68.023491,-59.385429,28.322773,87.540565,72.477226,974.67902,640.5752,541.45977,1109.2545,673.25737,509.68039,642.00681,499.22356,752.62145
5.65,458.67166,456.62218,349.4517,-16.808479,-0.68711644,7.5645113,67.582207,-59.255661,28.068033,87.528877,72.53804,971.32111,639.65658,542.3102,1109.253,673.25696,509.68648,638.23308,498.42755,752.94625
5.66,457.02321,457.43252,349.60951,-16.670437,-0.69621962,7.4730082,66.969383,-59.030567,27.63006,87.502632,72.75573,967.82491,638.60743,543.02427,1109.266,673.24505,509.68617,634.43947,497.4583,753.24678
5.67,455.41658,458.27526,349.77322,-16.491213,-0.60019314,7.4004579,66.388565,-58.885254,27.362717,87.490623,73.049103,964.37778,637.73072,543.9089,1109.2777,673.25602,509.69199,630.69874,496.22751,753.51716
5.68,453.70597,459.12102,349.94297,-16.25033,-0.50776666,7.3501973,65.712448,-58.717197,26.99342,87.483971,73.162308,960.94417,636.76498,544.6994,1109.2964,673.23738,509.69476,626.91906,495.1739,753.79277
5.69,452.12398,460.10519,349.98539,-15.976254,-0.18731166,7.1927152,65.431892,-58.59454,27.144014,87.517189,73.450081,957.40442,635.7382,545.34003,1109.3178,673.23907,509.6943,623.06935,494.18234,753.94654
5.7,450.41414,460.86036,350.24972,-15.687077,-0.14074108,7.1169505,64.695747,-58.450874,26.754759,87.525711,73.753731,953.7479,634.74139,545.94496,1109.3692,673.24997,509.6944,619.27231,493.12235,754.22036
5.71,448.65298,461.59228,350.40788,-15.781651,-0.24849392,7.0814714,64.194656,-58.294907,26.185492,87.506958,74.036545,950.24945,633.73065,546.71125,1109.3996,673.25883,509.69649,615.48132,491.9314,754.53469
5.72,446.83538,462.33706,350.64542,-15.677902,-0.27917245,7.0243926,63.609875,-58.139275,25.781166,87.55867,74.164063,946.61184,632.80624,547.46993,1109.4254,673.24364,509.69026,611.58549,490.88011,754.79609
5.73,445.13963,463.12423,350.85135,-15.563884,-0.26291484,6.8714194,62.977303,-57.844604,25.367521,87.567825,74.174423,942.94352,631.88052,548.29522,1109.4636,673.23824,509.69715,607.65471,489.68287,754.86345
5.74,443.43295,463.91328,351.0127,-15.254251,-0.31025183,6.9641051,61.902592,-57.732864,24.61204,87.506592,74.250168,939.23493,631.04786,549.16911,1109.478,673.23147,509.70761,603.7427,488.28697,754.9532
5.75,441.69231,464.60933,351.22939,-15.053008,-0.24643067,6.8446212,61.197048,-57.458866,24.121855,87.558327,74.378128,935.58562,630.15986,550.01751,1109.509,673.19446,509.70475,599.68832,486.86936,755.08299
5.76,439.92388,465.46357,351.44397,-15.017315,-0.26157233,6.7051425,60.770576,-57.176174,23.669348,87.519897,74.591148,931.98174,629.15739,550.85268,1109.5317,673.20207,509.69334,595.72347,485.49469,755.08879
5.77,438.15113,466.25978,351.63753,-14.682023,-0.027962971,6.5718431,60.127251,-56.920658,23.414877,87.517021,74.805786,928.34188,628.05791,551.60736,1109.5527,673.20092,509.70376,591.70661,484.28287,755.16335
5.78,436.38746,467.09758,351.79336,-14.664633,-0.034631666,6.4371195,59.706169,-56.662991,23.019726,87.566536,75.021744,924.59544,627.04431,552.31743,1109.5582,673.19781,509.70618,587.68761,482.88296,755.29687
5.79,434.59683,467.77687,352.05523,-14.396594,0.0079936776,6.3014064,59.086922,-56.398121,22.717369,87.531418,75.312546,920.87351,625.74102,552.9158,1109.5727,673.20495,509.71044,583.65362,481.51668,755.36833
5.8,432.84466,468.55488,352.30632,-14.432408,0.041238919,6.1779361,58.728783,-56.189442,22.408566,87.568741,75.561394,917.10333,624.42659,553.46548,1109.5728,673.20271,509.70337,579.59301,480.23826,755.41487
5.81,431.09816,469.28469,352.52574,-14.228437,0.14449479,6.0012884,58.222431,-55.893906,22.246185,87.560829,75.809288,913.24903,623.27196,554.03743,1109.561,673.21606,509.71647,575.62104,478.82336,755.39508
5.82,429.35811,470.0459,352.77047,-14.099651,0.19933623,5.9407315,57.676865,-55.747375,22.008204,87.570892,76.026947,909.41102,621.95624,554.54852,1109.5435,673.20915,509.71559,571.563,477.25311,755.46629
5.83,427.66489,470.87242,353.01909,-13.889801,0.32681096,5.7373443,57.214977,-55.46323,21.909164,87.607613,76.25676,905.6281,620.74977,555.14407,1109.5197,673.17858,509.69521,567.3898,475.78276,755.38462
5.84,425.91699,471.64977,353.29009,-13.669232,0.35585871,5.7002773,56.504494,-55.256325,21.48452,87.574997,76.59053,901.83644,619.09333,555.48163,1109.5223,673.19871,509.70621,563.31704,474.44694,755.32371
5.85,424.22601,472.35289,353.52233,-13.505562,0.39581475,5.5280986,56.00938,-54.919548,21.228258,87.598282,76.882698,898.16693,617.51925,556.02975,1109.5089,673.20999,509.70164,559.17985,473.02571,755.37964
5.86,422.5002,473.13136,353.74018,-13.27503,0.42246231,5.4716187,55.366226,-54.722481,20.945469,87.588623,77.294022,894.36293,615.8414,556.44443,1109.4887,673.22395,509.69489,555.10656,471.59137,755.48415
5.87,420.79943,473.91506,353.97432,-13.108212,0.5737195,5.2994332,54.969017,-54.483887,20.87393,87.56543,77.445862,890.6566,614.14613,557.02735,1109.4512,673.23392,509.69735,550.96341,470.24656,755.54708
5.88,419.03472,474.55526,354.23384,-13.01796,0.60393387,5.2209353,54.474094,-54.343971,20.685244,87.587418,77.461189,886.81495,612.58316,557.45059,1109.4422,673.22784,509.69194,546.78747,468.81712,755.53462
5.89,417.29464,475.23397,354.45523,-12.736432,0.60003269,5.1216679,53.711441,-54.089573,20.338913,87.564751,77.511391,882.99149,610.8399,557.88973,1109.4132,673.23987,509.70089,542.6689,467.31674,755.59581
5.9,415.59823,475.97831,354.72348,-12.620648,0.5962379,5.0226507,53.152245,-53.872658,20.090004,87.588058,77.692162,879.22258,609.02008,558.29249,1109.3933,673.22216,509.69598,538.47707,465.97621,755.56067
5.91,413.89934,476.72247,354.94975,-12.355916,0.69826794,4.906354,52.552944,-53.624825,19.922009,87.57914,77.796829,875.47964,607.29985,558.77864,1109.3722,673.23179,509.70584,534.39709,464.48864,755.51526
5.92,412.20332,477.42944,355.16707,-12.403954,0.74205852,4.7755141,52.320541,-53.422657,19.814896,87.621452,77.907051,871.97339,605.58539,559.49428,1109.3548,673.22911,509.69638,530.27132,462.88554,755.55312
5.93,410.53153,478.13886,355.43829,-11.99583,0.82807148,4.6953707,51.48037,-53.201775,19.524662,87.632675,78.240753,868.28593,603.47501,559.74933,1109.3427,673.24832,509.69177,526.13108,461.45979,755.50439
5.94,408.89237,478.93893,355.72469,-11.992016,0.93137228,4.5718679,51.39043,-52.97559,19.545729,87.550652,78.35405,864.42286,601.31063,559.85928,1109.3518,673.24269,509.70097,521.99889,460.16082,755.59326
5.95,407.21913,479.60377,355.99635,-11.64854,0.94416213,4.4996529,50.631115,-52.819012,19.354561,87.616791,78.555084,860.55779,599.33187,560.00492,1109.349,673.23043,509.68655,517.87314,458.72043,755.67815
5.96,405.59407,480.34056,356.25692,-11.597196,0.87497801,4.3323336,50.250782,-52.469765,19.246113,87.643379,78.743759,856.66046,597.24835,560.10008,1109.3422,673.25296,509.69825,513.76824,457.3253,755.77123
5.97,403.91264,481.00842,356.54447,-11.58051,0.84312737,4.3109746,49.770657,-52.322357,18.995825,87.679276,78.856583,852.827,595.17223,560.34203,1109.3332,673.24673,509.68581,509.52496,455.83474,755.76071
5.98,402.29441,481.66516,356.79827,-11.364932,0.98772293,4.1053653,49.389236,-52.110989,19.080183,87.612457,79.143349,848.77443,593.13076,560.39342,1109.3503,673.23588,509.69852,505.31996,454.32737,755.81436
5.99,400.65697,482.29665,357.04465,-11.183526,1.0541409,4.0488553,48.870937,-51.947506,19.019098,87.639099,79.249504,844.92518,591.00643,560.57353,1109.3626,673.24238,509.69657,501.06229,452.65723,755.6943
6,399.04421,482.94627,357.32442,-10.879825,1.1100814,3.8580022,48.194424,-51.617184,18.890226,87.625328,79.55928,841.01817,588.88014,560.77835,1109.3752,673.17254,509.66282,496.85146,451.02623,755.62273
6.01,397.48447,483.62555,357.63426,-10.783243,1.1570338,3.7821555,47.737453,-51.429623,18.639175,87.693642,79.658211,837.17033,586.52741,560.81692,1109.3875,673.23046,509.69744,492.562,449.40014,755.45164
6.02,395.9061,484.3192,357.85734,-10.44939,1.0610465,3.643517,46.893459,-50.98085,18.308022,87.669044,79.916107,833.29498,584.15549,560.81358,1109.4086,673.23436,509.69366,488.3811,447.64365,755.54886
6.03,394.36773,484.98732,358.11316,-10.416516,1.092041,3.5465603,46.501396,-50.733398,18.16795,87.650818,80.185158,829.5678,581.84343,561.05386,1109.4267,673.24317,509.69808,484.14509,446.10976,755.40447
6.04,392.77214,485.57523,358.33009,-10.139683,1.1979674,3.3676484,46.090786,-50.584282,18.248316,87.684998,80.347206,825.48495,579.20741,560.70506,1109.4482,673.21521,509.70232,479.96669,444.56958,755.36582
6.05,391.30355,486.20028,358.6029,-10.096582,1.3135899,3.2422369,45.791531,-50.386009,18.379885,87.659157,80.685135,821.41269,576.81244,560.53926,1109.4333,673.23026,509.70875,475.69574,442.92821,755.31717
6.06,389.66961,486.70666,358.82704,-9.8452644,1.371475,3.1048052,45.282394,-50.190353,18.405447,87.655777,80.997002,817.51119,574.27379,560.51862,1109.4503,673.24713,509.71265,471.35889,441.24045,755.11286
6.07,388.17932,487.22818,359.05926,-9.7574196,1.3892244,3.0273163,44.749691,-49.99258,18.362181,87.69249,81.237457,813.42524,571.75778,560.28417,1109.454,673.23374,509.70912,466.98942,439.4191,754.75228
6.08,386.70569,487.86847,359.24498,-9.4980783,1.3684185,2.957937,43.936249,-49.65107,18.019339,87.688133,81.61908,809.5414,569.17939,560.25302,1109.4734,673.20689,509.70324,462.65419,437.43285,754.46282
6.09,385.36194,488.56514,359.45268,-9.3378878,1.3683327,2.8841233,43.211006,-49.368946,17.6019,87.697769,82.028679,805.65654,566.39134,559.9945,1109.4582,673.216,509.69455,458.28815,435.63148,754.10112
6.1,383.81253,489.1034,359.65058,-9.2298775,1.4404989,2.72593,42.797752,-49.106068,17.636852,87.713867,82.213226,801.95631,563.52321,559.9873,1109.4581,673.25153,509.70819,454.08118,433.75885,753.7767
6.11,382.45598,489.65513,359.89277,-9.1098356,1.4470153,2.6578808,42.140358,-48.810215,17.268,87.709114,82.473442,798.01869,560.46709,559.50507,1109.4596,673.26459,509.70916,449.86294,431.78791,753.50333
6.12,380.95096,490.1096,360.0957,-8.8708315,1.4982252,2.5144455,41.709911,-48.628689,17.337927,87.668701,82.697723,794.26611,557.40403,559.31488,1109.4382,673.21259,509.6992,445.6462,430.00027,753.26753
6.13,379.59297,490.6733,360.26312,-8.7890205,1.5828229,2.4115567,41.21785,-48.430779,17.366379,87.741402,82.940285,790.51168,554.22236,558.94298,1109.4524,673.22644,509.70026,441.42672,428.22097,752.93321
6.14,378.10253,491.11973,360.47096,-8.5472002,1.6048681,2.2893491,40.678413,-48.273647,17.414732,87.746719,83.243523,786.70615,551.06466,558.46785,1109.4511,673.22536,509.69834,437.22302,426.40561,752.67424
6.15,376.6427,491.52822,360.6083,-8.4068651,1.585234,2.1784832,40.205223,-48.056118,17.39377,87.712723,83.634956,783.02258,547.88471,558.12294,1109.4274,673.22984,509.71604,433.05328,424.61543,752.25801
6.16,375.20944,492.00413,360.78699,-8.3416815,1.6280186,2.0434065,39.764744,-47.834118,17.454765,87.720909,84.094353,779.20889,544.61077,557.5225,1109.4199,673.23383,509.69816,428.92736,422.76558,751.84495
6.17,373.84919,492.54013,360.93035,-8.0449715,1.5595387,1.9038967,38.989014,-47.499977,17.320215,87.74939,84.464363,775.69062,541.46602,557.29067,1109.4141,673.23812,509.70412,424.83368,420.84605,751.30995
6.18,372.47818,492.98153,361.11831,-8.05478,1.6516389,1.7791483,38.595192,-47.261681,17.262201,87.737946,84.837456,772.15667,538.19304,556.9595,1109.3999,673.24625,509.71163,420.70482,418.96084,750.86361
6.19,371.1259,493.4522,361.31877,-7.800364,1.723572,1.6386558,37.984497,-47.052208,17.227793,87.748711,85.238441,768.53031,534.82417,556.43195,1109.3849,673.25419,509.68989,416.66857,417.14584,750.38637
6.2,369.8276,493.87691,361.54004,-7.6928658,1.7780838,1.4938753,37.489101,-46.839508,17.211641,87.776695,85.584389,765.15446,531.5508,556.1828,1109.3781,673.2599,509.70765,412.65378,415.12359,749.65289
6.21,368.47381,494.26302,361.81112,-7.584157,1.8284756,1.4053099,36.88036,-46.546703,16.997606,87.793587,85.923706,761.7335,528.31167,555.90826,1109.3899,673.2484,509.70294,408.53764,413.24292,748.94867
6.22,367.1906,494.65037,362.00656,-7.4108791,1.8650742,1.2424858,36.388905,-46.36758,17.04838,87.793221,86.113014,758.46762,525.33122,555.8557,1109.3834,673.24815,509.70042,404.50326,411.48279,748.44896
6.23,365.89933,494.95684,362.18868,-7.3845,1.8294173,1.2105349,35.907043,-46.131279,16.862337,87.751648,86.431854,754.95294,521.72243,555.16723,1109.3928,673.23486,509.70459,400.5279,409.73953,747.84371
6.24,364.59673,495.27118,362.45406,-7.2922893,1.8708147,1.0320387,35.490475,-45.888638,16.915119,87.733322,86.510689,751.77813,518.61384,555.04787,1109.3822,673.23898,509.70709,396.69731,407.85381,747.26097
6.25,363.44445,495.64001,362.62239,-7.0737381,1.915787,0.91170913,34.92178,-45.733326,16.934116,87.705391,86.775459,748.38364,515.03431,554.4342,1109.3847,673.2553,509.69827,392.82979,406.01925,746.64766
6.26,362.24935,495.99838,362.83552,-6.9636359,1.9208044,0.77350146,34.450191,-45.467888,16.915274,87.733177,86.913765,745.54093,512.33885,554.78643,1109.391,673.25262,509.71129,389.06857,404.15177,745.91891
6.27,361.07697,496.37689,363.01593,-6.8909936,1.9030751,0.66236967,33.920628,-45.18861,16.777155,87.727997,87.306511,742.20294,508.91987,554.19486,1109.4065,673.24381,509.68754,385.26114,402.34515,745.27085
6.28,359.98178,496.72593,363.21487,-6.6543999,1.9322294,0.55649513,33.152821,-44.950962,16.533827,87.831261,87.530258,739.22398,505.83728,554.11097,1109.4118,673.2428,509.69196,381.44364,400.5012,744.50348
6.29,358.85517,497.08533,363.43055,-6.5294142,1.8905202,0.42119545,32.685829,-44.756477,16.401062,87.821541,87.801529,735.92435,502.38666,553.43294,1109.3952,673.22879,509.69658,377.69885,398.73447,743.72781
6.3,357.77732,497.4021,363.62214,-6.4473577,1.9114193,0.34360683,32.172054,-44.545864,16.290306,87.822876,87.849007,733.26632,499.42989,553.65892,1109.4046,673.22246,509.69679,374.00237,396.99247,743.04203
6.31,356.74225,497.79501,363.79371,-6.2083912,1.9516388,0.24981412,31.411621,-44.214775,16.118111,87.839516,88.029083,730.10253,496.11721,553.13493,1109.4249,673.24194,509.6977,370.38368,395.22732,742.37767
6.32,355.68355,498.15821,363.98444,-6.1534328,2.0563126,0.085105345,31.129076,-44.132599,16.270557,87.858025,88.123619,727.13669,492.96843,552.85985,1109.4349,673.24126,509.70528,366.84198,393.62591,741.64606
6.33,354.67861,498.46027,364.119,-6.0287228,2.1178689,0.042194299,30.675554,-43.959473,16.223475,87.849602,88.322083,724.15129,489.78719,552.48599,1109.4336,673.24891,509.70175,363.22346,392.39259,740.87276
6.34,353.6436,498.81948,364.30432,-5.8882442,2.0928571,-0.034486357,30.071035,-43.82814,16.150759,87.901573,88.449745,721.16007,486.49374,552.04571,1109.4264,673.26792,509.70745,359.71418,390.65452,740.06924
6.35,352.66884,499.09259,364.46963,-5.7979145,2.1035192,-0.14217229,29.716991,-43.684834,16.191101,87.860733,88.666267,718.4441,483.52504,551.96355,1109.4229,673.21272,509.69791,356.13027,389.05531,739.38925
6.36,351.71086,499.39596,364.61527,-5.7106495,2.081284,-0.20028882,29.165396,-43.449932,16.072155,87.894653,88.780167,715.4937,480.40521,551.58392,1109.439,673.23813,509.71283,352.60928,387.46765,738.70261
6.37,350.71908,499.69711,364.77522,-5.4882135,2.1257701,-0.27529311,28.550163,-43.296902,15.974428,87.867477,89.052208,712.55208,477.17559,551.09392,1109.4312,673.22589,509.69407,349.10351,385.85639,737.98005
6.38,350.23981,500.28495,364.99776,-6.1010518,1.9914182,-0.19049023,28.608303,-43.00547,15.563025,87.844086,89.19265,709.70273,473.88063,550.62385,1109.4325,673.21424,509.69843,345.77078,384.24506,737.29034
6.39,349.3451,500.6224,365.11296,-5.9734955,1.9524871,-0.29506829,28.061588,-42.756111,15.481237,87.886398,89.298309,706.85328,470.44748,550.03838,1109.4284,673.22493,509.70512,342.47289,382.60801,736.5674
6.4,348.43189,500.94094,365.25986,-5.6166992,1.9771993,-0.30239061,27.269482,-42.579445,15.431821,87.885086,89.436623,704.0321,467.31106,549.63591,1109.4142,673.23052,509.6985,339.17662,381.06427,735.89284
6.41,347.35523,501.08115,365.35757,-4.9273415,1.9395851,-0.27590916,26.11113,-42.495247,15.239337,87.889015,89.566208,701.19953,463.94537,549.05261,1109.4303,673.2337,509.70119,335.83476,379.67845,735.2961
6.42,346.51972,501.43592,365.33909,-4.9236121,1.875046,-0.36926249,25.702488,-42.201897,15.18979,87.907776,89.777702,698.60805,460.9076,548.93126,1109.4188,673.25193,509.70508,332.51884,378.18763,734.56509
6.43,345.71233,501.7637,365.42627,-4.6371999,1.9203068,-0.38827276,24.935022,-42.092888,15.05139,87.956146,89.780502,695.74607,457.82067,548.44691,1109.4118,673.25343,509.69929,329.25168,376.51135,733.81422
6.44,345.29459,502.12551,365.66776,-3.7244983,1.7547908,-0.52664161,23.621923,-41.794662,15.012463,87.679153,91.939827,692.92774,454.44098,547.97239,1109.4003,673.22596,509.69472,325.79249,375.02063,733.01745
6.45,344.53577,502.39813,365.72202,-3.3792043,1.8316796,-0.70529753,22.921711,-41.605804,14.970457,87.649033,92.199402,690.24884,451.388,547.73518,1109.4022,673.25174,509.69902,322.45582,373.50128,732.24764
6.46,343.26044,502.59852,365.73046,-4.218761,1.9294375,-0.40188515,23.046535,-41.613548,14.432642,87.71933,92.333427,687.51772,447.91743,547.18089,1109.3901,673.25725,509.70673,319.19171,372.02776,731.65707
6.47,342.41631,502.78181,365.83129,-4.1966825,2.0322287,-0.62249184,22.733967,-41.392868,14.550188,87.650574,92.525421,684.80574,444.38966,546.62954,1109.4093,673.22989,509.70965,316.0567,370.67727,731.05705
6.48,341.66144,502.93541,365.92935,-3.316257,2.1903727,-0.92743033,21.696806,-41.358856,14.903959,87.703239,92.711792,682.20173,441.06222,546.17397,1109.4103,673.20676,509.70427,313.05244,369.25686,730.5241
6.49,340.89354,503.15833,365.9883,-3.2472739,2.2374141,-1.0179127,21.214533,-41.117775,14.952811,87.655296,92.796982,679.54555,437.5494,545.65589,1109.383,673.24542,509.70257,310.04633,367.98546,730.09439
6.5,340.12455,503.33722,366.05915,-3.2023187,2.3041046,-1.1411141,20.966173,-41.186749,15.16818,87.709999,92.779755,677.11623,434.14614,545.39356,1109.4072,673.27233,509.71439,307.02465,366.71136,729.58615
6.51,339.38047,503.51607,366.13694,-3.1512847,2.3196602,-1.1749891,20.491686,-40.982342,15.152472,87.690315,92.923904,674.36274,430.33288,544.62344,1109.3974,673.25059,509.70057,304.12237,365.25211,729.17616
6.52,338.6501,503.71732,366.18933,-3.0791516,2.3452621,-1.2088528,20.07239,-40.88512,15.274388,87.696831,93.094864,671.76673,426.89232,544.15532,1109.3905,673.25364,509.70089,301.31788,363.74511,728.62523
6.53,337.96858,503.96657,366.24791,-2.9098408,2.3998141,-1.2492714,19.559839,-40.908627,15.296957,87.663513,93.236435,669.18625,423.20377,543.5347,1109.4123,673.20529,509.7069,298.36849,362.46653,728.17153
6.54,337.29002,504.17837,366.2687,-2.7599165,2.4572618,-1.2968595,18.990492,-40.708042,15.388697,87.614922,93.471367,666.56578,419.45297,542.96434,1109.4162,673.25818,509.70259,295.47383,361.18738,727.60855
6.55,336.59146,504.3804,366.33825,-2.7741311,2.4994822,-1.3357452,18.589945,-40.596325,15.362315,87.638863,93.715034,663.96492,415.81774,542.33508,1109.4152,673.24982,509.69401,292.77786,359.95406,726.74634
6.56,335.96367,504.63178,366.41017,-2.5177152,2.5539393,-1.5285951,18.096344,-40.540306,15.545625,87.591309,93.872551,661.40207,412.00808,541.71167,1109.4141,673.24501,509.70048,289.99728,358.60085,726.3261
6.57,335.27349,504.79501,366.48252,-2.4419272,2.5936139,-1.5609738,17.560328,-40.477219,15.73005,87.663712,94.114136,658.82975,408.26317,541.12409,1109.4161,673.24254,509.70493,287.14632,357.3223,725.84169
6.58,334.61622,504.90818,366.49246,-2.3645244,2.6576555,-1.5980951,17.051012,-40.395901,15.734331,87.630646,94.201706,656.28897,404.51842,540.53876,1109.4126,673.24061,509.70762,284.34602,356.14336,725.432
6.59,333.96612,505.10437,366.51733,-2.2478316,2.7448311,-1.6685863,16.626171,-40.408295,15.831349,87.641479,94.178375,653.77537,400.75954,539.97874,1109.4302,673.24549,509.69824,281.58066,354.90284,724.99419
6.6,333.28917,505.2358,366.57838,-2.2504468,2.7763083,-1.7277002,16.263369,-40.308735,15.97366,87.602081,94.246574,651.26615,396.94099,539.4576,1109.4115,673.24498,509.69979,278.74682,353.72827,724.57724
6.61,332.61885,505.40957,366.67004,-2.2431543,2.8114693,-1.7712563,15.780548,-40.161781,16.019522,87.614212,94.011742,648.87364,393.26474,539.12757,1109.4092,673.24646,509.70245,276.03731,352.49202,724.10773
6.62,331.96881,505.54059,366.72605,-2.1771748,2.8560534,-1.7928754,15.373352,-40.188007,16.051458,87.580719,94.131989,646.30297,389.50244,538.51453,1109.4131,673.20883,509.69318,273.21185,351.25717,723.66362
6.63,331.35265,505.66762,366.7716,-2.1090596,2.8943198,-1.8503375,14.898403,-40.093128,16.143709,87.647995,94.149918,643.71406,385.70458,537.89042,1109.4111,673.24677,509.70776,270.52351,349.92254,723.06427
6.64,330.75041,505.77161,366.82174,-2.0921571,2.9707375,-1.9128579,14.469744,-40.051678,16.266455,87.613716,94.387367,641.15325,381.68695,537.23346,1109.4061,673.2375,509.70446,267.72926,348.65895,722.5416
6.65,330.15748,505.87755,366.87059,-2.0255597,3.060889,-1.9912986,14.077343,-40.073895,16.286264,87.644958,94.629417,638.53511,377.85527,536.5586,1109.4128,673.22557,509.69874,264.97215,347.3749,721.9871
