<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
2.8,416.83965,459.38413,230.21667,-13.377885,-11.749729,21.170378,70.737495,-22.120441,33.330563,87.755455,90.521156,812.8475,646.99781,-6.501075,870.9918,671.43779,-164.86413,742.68478,458.20018,363.04513
2.81,417.76597,458.67997,228.51141,-13.336616,-11.822699,21.723589,70.939323,-22.502251,33.353687,87.803146,90.118988,813.53496,648.14306,-10.614987,870.98684,671.43631,-164.85058,745.32249,459.26436,359.1236
2.82,418.70554,458.36356,227.08071,-13.17376,-12.06713,21.984056,71.048187,-22.484472,33.147301,87.749222,90.116837,814.36494,649.41456,-14.70169,871.002,671.43919,-164.86589,747.82315,460.32118,355.5173
2.83,419.64241,457.8578,225.62451,-13.148794,-12.297439,22.276697,71.224892,-22.572403,33.061562,87.794838,89.931564,815.02478,650.65289,-18.649379,870.99971,671.50113,-164.88829,750.31581,461.2343,351.77875
2.84,420.51705,457.50126,224.16604,-13.247314,-12.582877,22.363523,71.566422,-22.514238,33.023476,87.843254,89.680573,815.90727,651.96459,-22.582233,870.98859,671.49306,-164.89867,752.81926,462.30603,347.95602
2.85,421.38987,456.88283,222.78117,-13.201202,-12.558827,22.751745,71.757965,-22.758123,33.027279,87.819397,89.602196,816.79925,653.14901,-26.516094,870.98574,671.47481,-164.88807,755.3156,463.40148,344.27973
2.86,422.32373,456.45448,221.27295,-13.233311,-12.853695,22.920176,72.003807,-22.755836,32.971169,87.827026,89.474617,817.71768,654.15248,-30.379512,870.99628,671.48617,-164.89061,757.70116,464.31988,340.68353
2.87,423.18864,455.91778,219.91282,-13.096581,-12.926402,23.214781,72.075058,-22.833977,32.939957,87.832596,88.908493,818.84731,655.29466,-34.162942,870.97913,671.47219,-164.88432,760.06399,465.21938,336.92718
2.88,424.07242,455.42279,218.65003,-13.28718,-12.986596,23.283918,72.570229,-22.818274,33.199539,87.717178,88.674423,819.87082,656.39953,-37.826338,870.98091,671.46181,-164.87382,762.4064,466.28822,333.37461
2.89,424.89583,454.87911,217.35288,-13.405367,-13.143374,23.388889,72.864319,-22.874603,33.203262,87.753769,88.505257,820.96306,657.44213,-41.522051,870.98688,671.48018,-164.89777,764.71265,467.3275,329.90254
2.9,425.71374,454.41586,216.07887,-13.486306,-13.29605,23.429468,73.157776,-22.869402,33.300369,87.84169,88.287697,822.00641,658.32638,-45.177789,870.99175,671.46284,-164.87813,766.81983,468.0067,326.4355
2.91,426.55988,453.9527,214.70227,-13.614492,-13.479249,23.64674,73.431145,-22.95883,33.162434,87.797302,88.121185,823.33788,659.26392,-48.810201,870.9957,671.49554,-164.88999,768.93518,469.01817,322.93841
2.92,427.34969,453.5506,213.56743,-13.789898,-13.672353,23.532104,73.871208,-22.823687,33.314877,87.850632,87.810402,824.27257,659.99766,-52.378555,870.99833,671.45913,-164.88043,771.0802,470.04983,319.56648
2.93,428.10938,452.93862,212.22617,-13.999397,-13.977417,23.733038,74.242043,-22.920563,33.221832,87.857407,87.687492,825.29087,660.64081,-55.926138,871.00754,671.45547,-164.86595,772.97736,470.82631,316.17889
2.94,428.98798,452.46854,211.01288,-13.977454,-13.939897,23.908073,74.45369,-23.072132,33.494297,87.781693,87.748703,826.43437,661.3878,-59.350361,870.99298,671.49987,-164.91367,775.02771,471.7267,313.04473
2.95,429.67627,452.13696,209.68544,-13.780801,-14.239574,24.085814,74.431915,-23.044523,33.294209,87.749031,87.501389,827.74898,661.99024,-62.724327,870.99979,671.49657,-164.90415,777.0192,472.59169,309.91675
2.96,430.58765,451.55436,208.44066,-13.710484,-14.276591,24.401289,74.513794,-23.277475,33.387085,87.741394,87.174721,828.80593,662.458,-66.0533,870.99795,671.46002,-164.89516,778.80309,473.20276,306.73673
2.97,431.36785,450.93612,207.37949,-14.050901,-14.39177,24.408152,75.075233,-23.355045,33.562992,87.713539,86.904587,830.01827,663.20993,-69.124463,870.98383,671.47859,-164.89359,780.63806,474.05996,303.7567
2.98,432.17565,450.63665,206.07348,-13.872526,-14.689497,24.58116,75.028786,-23.355129,33.334412,87.78064,86.583336,831.09401,663.75603,-72.194082,870.98538,671.51384,-164.90417,782.42496,474.69202,300.84809
2.99,432.9874,449.93153,204.89942,-13.834179,-14.73536,24.915623,75.178856,-23.635128,33.377655,87.785065,86.375587,832.08797,664.11616,-75.295732,870.99003,671.49491,-164.89829,784.16596,475.41303,298.05371
3,433.67419,449.28933,203.91895,-14.095587,-14.773763,24.841646,75.588196,-23.59317,33.613934,87.76281,86.04673,833.05674,664.67959,-78.241755,870.99575,671.44978,-164.8799,785.96367,476.15824,295.33393
3.01,434.47836,449.0009,202.671,-14.002365,-15.120926,24.963539,75.729927,-23.606539,33.435368,87.784325,85.927864,833.61978,665.07502,-81.109543,870.98447,671.47773,-164.87727,787.75297,476.74402,292.50457
3.02,435.25902,448.50267,201.47051,-13.99221,-15.309053,25.222696,75.911156,-23.753994,33.343204,87.699387,85.636024,834.69402,665.61087,-83.986548,870.98208,671.49247,-164.91254,789.53781,477.5687,290.03037
3.03,435.97054,447.90549,200.48727,-14.048259,-15.374324,25.238821,76.124969,-23.762463,33.468868,87.765961,85.465408,835.22178,665.89563,-86.727464,870.99823,671.48459,-164.89154,791.16877,478.12066,287.70238
3.04,436.76316,447.21,199.47902,-14.259693,-15.374602,25.475552,76.512909,-24.011688,33.68058,87.773788,85.245842,835.76618,666.30217,-89.449058,870.98453,671.4892,-164.87907,792.78717,478.77713,285.08643
3.05,437.45884,446.78461,198.37466,-14.327276,-15.688354,25.530008,76.925789,-24.048141,33.617203,87.703835,85.05027,836.51305,666.67827,-92.017666,870.99102,671.44515,-164.89519,794.44743,479.33899,282.6757
3.06,438.15193,446.25275,197.29925,-14.433611,-15.788647,25.66777,77.12574,-24.128078,33.658424,87.720543,84.890228,837.08409,666.98278,-94.578307,870.99248,671.44605,-164.8714,796.02763,480.0607,280.36583
3.07,438.91096,445.6689,196.23537,-14.546721,-15.927991,25.795101,77.428619,-24.244335,33.715797,87.744278,84.639336,837.53504,667.44023,-96.957183,870.99796,671.49862,-164.89394,797.47007,480.32601,278.06505
3.08,439.65938,444.94658,195.43173,-14.750045,-16.443014,26.083866,77.848656,-24.514246,33.427063,87.699394,84.553093,838.31091,667.69873,-99.292251,870.9856,671.46985,-164.89605,798.82958,480.7015,275.91864
3.09,440.32494,444.38206,194.36489,-14.796081,-16.488947,26.216316,77.995071,-24.607126,33.446327,87.72023,84.360596,838.61843,668.03923,-101.51788,870.98614,671.44586,-164.89467,800.21763,481.25463,273.9195
3.1,441.03693,443.76472,193.31061,-14.780736,-16.466858,26.448795,78.146637,-24.815126,33.521706,87.692329,84.091873,839.33153,668.46681,-103.65469,870.99056,671.43549,-164.86399,801.52998,481.49536,271.97621
3.11,441.71856,443.33504,192.30931,-14.833241,-16.642992,26.476862,78.292099,-24.754068,33.413086,87.685059,84.000305,839.60484,668.58998,-105.75794,870.99429,671.43272,-164.83945,802.71808,481.63052,269.80569
3.12,442.32408,442.86516,191.35554,-14.880295,-16.560581,26.521355,78.477928,-24.795774,33.60688,87.72467,83.723206,840.32602,669.07518,-107.74532,870.98956,671.48615,-164.89333,804.04971,482.09553,267.86762
3.13,443.01108,442.46165,190.45345,-14.976563,-16.758604,26.686426,78.635323,-24.890995,33.481842,87.746407,83.567307,840.66237,669.32919,-109.70521,870.98916,671.44324,-164.8836,805.25387,482.24762,265.97701
3.14,443.66516,441.92933,189.47532,-15.035876,-16.872234,26.804045,78.897552,-25.005482,33.540783,87.721291,83.442055,841.17987,669.44312,-111.65089,870.98341,671.47325,-164.8905,806.32933,482.39664,264.08333
3.15,444.31415,441.3738,188.62592,-15.082263,-16.812077,26.918583,79.048462,-25.092829,33.634636,87.660622,83.49968,841.86179,669.67493,-113.58418,870.98571,671.48653,-164.91612,807.52754,482.75204,262.1468
3.16,445.01833,441.06399,187.81506,-15.250624,-17.078529,26.881506,79.285736,-25.018764,33.560509,87.729729,83.212784,842.25868,669.89994,-115.34152,870.99608,671.44348,-164.86142,808.5389,483.00651,260.58775
3.17,445.82399,440.44115,187.10569,-15.451094,-17.375769,26.85478,79.630753,-25.019894,33.510319,87.674866,83.077835,842.86724,670.07673,-117.13467,870.9783,671.48498,-164.91399,809.71208,483.12493,258.80148
3.18,446.35242,440.12185,186.43592,-15.412756,-17.360186,26.998953,79.690567,-25.119667,33.531609,87.703979,82.971039,843.09929,669.98606,-118.99758,871.00663,671.43452,-164.88067,810.57327,483.38274,257.07953
3.19,447.09254,439.57429,185.66762,-15.666512,-17.673571,26.8727,80.107834,-25.070656,33.508476,87.741333,82.710136,843.68683,670.10384,-120.75766,870.98586,671.49367,-164.89808,811.79493,483.64969,255.46155
3.2,447.71535,439.15863,184.93231,-15.558198,-17.770061,27.028105,80.083923,-25.110155,33.526741,87.669868,82.736938,843.96264,670.07843,-122.52254,871.00043,671.4878,-164.87117,812.6948,483.87027,254.07637
3.21,448.29115,438.79999,184.26848,-15.660535,-17.842728,27.028778,80.322838,-25.166576,33.528881,87.73008,82.593063,844.24106,669.98726,-124.21604,870.97296,671.45684,-164.85748,813.88269,484.02299,252.46516
3.22,448.75894,438.55536,183.40447,-15.835549,-17.857658,27.069033,80.662064,-25.282635,33.795242,87.704216,82.369858,844.71592,670.06422,-125.83675,870.98558,671.48354,-164.88858,814.7709,484.34151,250.95148
3.23,449.37486,438.19086,182.71917,-15.915542,-17.983978,27.159325,80.848457,-25.342834,33.756321,87.673706,82.405418,844.95002,669.99943,-127.48273,870.98149,671.45923,-164.84035,815.82169,484.5935,249.42623
3.24,449.94433,437.82795,182.09254,-16.080181,-18.126493,27.112497,81.083595,-25.274385,33.856174,87.695564,82.136024,845.26507,670.01984,-129.00481,870.99361,671.49496,-164.89582,816.76252,484.80154,248.0164
3.25,450.49638,437.44444,181.41394,-16.20155,-18.230839,27.046721,81.389771,-25.251646,33.98291,87.667099,82.093849,845.68321,669.85613,-130.62485,870.98001,671.44309,-164.85946,817.67639,484.89852,246.84363
3.26,451.00444,437.01721,180.66511,-16.269548,-18.301626,27.121695,81.549332,-25.348753,34.080452,87.72139,81.971474,845.72691,669.31697,-132.26425,870.9722,671.46916,-164.90787,818.64303,485.08851,245.27389
3.27,451.54088,436.64372,179.92216,-16.291828,-18.350407,27.232235,81.66597,-25.402304,34.167072,87.70108,81.809723,845.80092,669.19298,-133.75074,870.97403,671.45267,-164.88138,819.44635,485.27924,244.01848
3.28,452.0912,436.17575,179.48488,-16.27071,-18.39813,27.317968,81.716873,-25.448067,34.298893,87.696762,81.742699,845.81858,668.73757,-135.3508,870.99422,671.4868,-164.88103,820.36131,485.44909,242.65661
3.29,452.58624,435.78557,179.05153,-16.38652,-18.45999,27.291876,81.98423,-25.4541,34.460434,87.73555,81.694527,845.83723,668.34246,-136.90037,870.98234,671.47933,-164.89382,821.15997,485.63825,241.54255
3.3,453.08689,435.07533,178.84992,-16.088575,-18.531052,27.530245,81.802933,-25.571957,34.403446,87.704468,81.714096,845.81575,668.21181,-138.30427,870.99539,671.44648,-164.88095,821.9431,485.73389,240.43826
3.31,453.6363,434.77338,178.35619,-16.132206,-18.644815,27.58107,81.97274,-25.598652,34.472939,87.640182,81.79142,845.80513,667.85785,-139.74016,870.97585,671.43875,-164.8543,822.77436,485.79925,239.12018
3.32,454.08761,434.45948,177.82143,-16.077888,-18.632988,27.645212,81.992691,-25.604143,34.524456,87.65403,81.542747,845.93294,667.70206,-141.03056,870.97863,671.47102,-164.87278,823.41519,485.89335,237.98742
3.33,454.47934,434.14076,177.41378,-16.212719,-18.724987,27.579117,82.163673,-25.560389,34.636101,87.749229,81.378159,845.77316,667.01156,-142.50795,871.41414,671.77315,-165.23181,824.13437,485.92552,236.77086
3.34,454.92515,433.81887,176.90341,-16.328438,-18.861456,27.566,82.376396,-25.475382,34.645123,87.659233,81.378708,845.85286,666.58864,-143.81725,870.97638,671.42658,-164.85796,824.96937,485.98724,235.72989
3.35,455.37195,433.49916,176.53867,-16.246038,-18.90213,27.727009,82.370918,-25.569654,34.646137,87.660339,81.123863,845.95602,666.54296,-144.95312,871.00924,671.49885,-164.87994,825.6272,486.02466,234.69515
3.36,455.84625,433.09543,176.06024,-16.215155,-18.882072,27.955288,82.432747,-25.761642,34.807148,87.648399,80.954788,845.87533,666.13988,-146.18162,870.99693,671.45757,-164.85918,826.21549,485.99798,233.61972
3.37,456.2513,432.88246,175.6535,-16.361382,-18.996937,27.830421,82.67601,-25.63183,34.839874,87.685158,80.87542,846.02404,665.87011,-147.35401,870.9891,671.48646,-164.88625,826.89498,485.95011,232.5079
3.38,456.62545,432.6399,175.33139,-16.381674,-19.012218,27.809364,82.783325,-25.565012,34.998875,87.664902,80.720497,846.01884,665.62639,-148.51141,870.99081,671.44849,-164.86604,827.46166,486.00268,231.45306
3.39,456.99089,432.33536,174.98348,-16.300203,-18.949783,27.892298,82.743164,-25.566811,35.128864,87.649681,80.652809,845.9004,665.18062,-149.68826,870.9902,671.4681,-164.87336,828.06293,486.13741,230.42482
3.4,457.31175,432.13736,174.39173,-16.136311,-18.634974,27.910162,82.622269,-25.524261,35.461586,87.663414,80.494194,845.89712,664.87955,-150.84386,871.00376,671.50081,-164.88938,828.69965,486.18363,229.45563
3.41,457.70743,431.85586,174.11615,-16.355524,-18.841129,27.941221,83.040817,-25.584494,35.549603,87.584763,80.344955,846.00344,664.54393,-151.99126,871.02119,671.4665,-164.86031,829.30576,486.18614,228.51465
3.42,458.01783,431.46917,173.95845,-16.391499,-19.125589,28.046894,83.088562,-25.600855,35.35899,87.60981,80.208107,846.05059,664.28819,-153.03952,870.98528,671.51399,-164.8935,829.87566,486.13143,227.67061
3.43,458.36161,431.20079,173.67576,-16.552404,-19.24617,27.977571,83.334023,-25.54002,35.417534,87.662689,79.982048,846.04718,664.29484,-153.90209,870.99878,671.43026,-164.84586,830.36248,486.02035,226.63718
3.44,458.63157,430.8609,173.4139,-16.523268,-19.299181,28.036964,83.378242,-25.487877,35.390236,87.61705,79.800026,845.94825,664.23111,-154.81768,871.01102,671.50736,-164.89891,830.86315,486.02191,225.61946
3.45,458.91049,430.62271,173.16738,-16.49386,-19.283573,28.029184,83.389252,-25.426107,35.499428,87.611008,79.630455,845.93748,664.08368,-155.73171,871.00858,671.45639,-164.86056,831.34288,486.04501,224.87967
3.46,459.22968,430.38904,172.88948,-16.569895,-19.299881,28.039061,83.511909,-25.40642,35.548347,87.628555,79.597733,845.81782,664.07779,-156.59521,871.0054,671.41612,-164.85294,831.784,486.14606,224.11906
3.47,459.47088,430.11862,172.72922,-16.580814,-19.208609,28.065632,83.609962,-25.413233,35.699734,87.635696,79.401192,845.79532,664.07425,-157.47622,871.00683,671.44964,-164.8542,832.32627,486.28451,223.36359
3.48,459.75137,429.91831,172.51203,-16.60331,-19.264338,28.136135,83.732925,-25.447273,35.796299,87.642448,79.361206,845.49175,663.9924,-158.25527,871.0122,671.4754,-164.89928,832.84575,486.30852,222.55797
3.49,459.99368,429.69172,172.33471,-16.716862,-19.277691,28.13125,83.969391,-25.43523,35.936386,87.62291,79.261848,845.1985,663.91228,-159.05321,870.99614,671.44077,-164.90579,833.24798,486.2879,221.72987
3.5,460.2657,429.46991,172.18029,-16.787191,-19.337822,28.15782,84.174812,-25.460981,36.081322,87.651871,79.091408,844.79028,663.84497,-159.83731,870.93425,671.46992,-165.09124,833.70933,486.44606,221.11047
3.51,460.51877,429.19434,172.09132,-16.738041,-19.344934,28.19775,84.215324,-25.423985,36.162403,87.651146,79.178726,844.11484,663.9029,-160.46701,870.79942,671.53772,-165.46027,834.157,486.54855,220.51883
3.52,460.67073,428.99944,171.81279,-16.755495,-19.289743,28.201303,84.313469,-25.386484,36.284317,87.621674,79.027695,843.92851,663.98669,-161.11914,870.44641,671.51265,-166.13348,834.63378,486.74244,219.92486
3.53,460.88395,428.77349,171.7647,-16.751827,-19.321407,28.238649,84.44693,-25.411201,36.428062,87.647575,79.044136,843.59826,663.92179,-161.78906,870.04137,671.55872,-166.82759,835.07579,486.85534,219.21706
3.54,461.07363,428.60064,171.68898,-16.821671,-19.376673,28.194799,84.579544,-25.308496,36.463654,87.61805,79.131958,843.20232,663.93459,-162.38983,869.69162,671.57756,-167.23741,835.4703,487.10586,218.69704
3.55,461.19681,428.40318,171.56032,-16.788519,-19.328346,28.234449,84.63961,-25.317053,36.604298,87.586914,79.274963,842.52396,663.75729,-163.05905,869.44426,671.59541,-167.60639,835.83953,487.29747,218.22426
3.56,461.41683,428.2477,171.50633,-16.807575,-19.322159,28.246935,84.785263,-25.349749,36.78204,87.5644,79.395218,842.10453,663.70413,-163.54222,869.28214,671.57452,-167.92228,836.14033,487.46615,217.85121
3.57,461.58452,428.16404,171.33288,-16.966665,-19.440737,28.140289,85.003899,-25.285942,36.806213,87.601791,79.385223,841.74244,663.65168,-164.00336,869.15805,671.49423,-168.26032,836.48628,487.64252,217.46944
3.58,461.74976,428.01928,171.31346,-16.95492,-19.442097,28.205906,85.022003,-25.333513,36.716656,87.612679,79.202026,841.73908,663.81578,-164.35685,869.14406,671.44039,-168.58705,836.7267,487.80334,217.19357
3.59,461.88126,427.90631,171.36667,-16.791426,-19.392691,28.295918,84.976715,-25.408352,36.906624,87.627274,79.262703,841.50438,663.68762,-164.76665,869.15606,671.40332,-168.72665,836.89795,487.97434,216.91993
3.6,462.02456,427.78849,171.28703,-16.819836,-19.473814,28.308659,85.004135,-25.389694,36.889923,87.699318,79.250526,841.36496,663.56349,-165.09253,869.20105,671.36138,-168.8042,837.07689,488.09816,216.74952
3.61,462.18836,427.74537,171.27597,-16.857571,-19.498789,28.294044,85.084175,-25.39913,36.985001,87.658318,79.131737,841.38302,663.49051,-165.35478,869.23957,671.38921,-168.79002,837.20541,488.24279,216.56259
3.62,462.39912,427.68747,171.23103,-17.220604,-19.650278,28.133587,85.489845,-25.346621,37.069912,87.709496,79.026154,841.39264,663.37949,-165.5867,869.27655,671.40265,-168.80598,837.27932,488.35938,216.38886
3.63,462.4886,427.63155,171.33094,-17.076626,-19.604258,28.188704,85.366257,-25.349926,37.092258,87.630852,78.886482,841.44733,663.32377,-165.73814,869.27554,671.39691,-168.78573,837.35914,488.48465,216.27248
3.64,462.56277,427.62662,171.32699,-17.117682,-19.62372,28.167698,85.434158,-25.329725,37.127651,87.691048,78.751411,841.50348,663.22017,-165.91752,869.28579,671.39736,-168.71665,837.42555,488.5863,216.20211
3.65,462.62888,427.61565,171.43,-17.015385,-19.576822,28.242216,85.326309,-25.378483,37.137321,87.708405,78.728714,841.47163,663.04514,-166.01765,869.27961,671.45281,-168.67424,837.4407,488.70836,216.1994
3.66,462.65827,427.62273,171.42873,-17.030586,-19.552113,28.220449,85.341476,-25.352781,37.201111,87.688881,78.586967,841.46356,663.08954,-166.02652,869.27626,671.41285,-168.53207,837.41941,488.78972,216.19195
3.67,462.71548,427.55085,171.47191,-16.936039,-19.435141,28.365393,85.285271,-25.502924,37.302891,87.635284,78.57032,841.46424,663.05484,-166.0423,869.27766,671.4345,-168.37826,837.43283,488.9528,216.31021
3.68,462.67436,427.64102,171.60839,-16.96526,-19.516493,28.226227,85.338783,-25.372871,37.268906,87.635239,78.520401,841.43436,663.12966,-165.97197,869.26335,671.44698,-168.23355,837.35116,489.09411,216.34717
3.69,462.60881,427.67687,171.62404,-17.020636,-19.526217,28.177162,85.477127,-25.389273,37.330311,87.633408,78.509605,841.4653,663.15306,-165.88077,869.19346,671.53991,-167.87122,837.37974,489.35224,216.4876
3.7,462.59254,427.74177,171.72209,-17.042896,-19.549496,28.137634,85.467873,-25.325766,37.314117,87.608856,78.401337,841.55533,663.21107,-165.77214,869.05061,671.5514,-167.37254,837.39232,489.52821,216.68553
3.71,462.50105,427.75972,171.89682,-16.971304,-19.467791,28.140938,85.435173,-25.347542,37.406013,87.596535,78.23732,841.74923,663.30695,-165.54191,868.90081,671.58384,-166.82994,837.35015,489.72138,216.82233
3.72,462.47956,427.86228,171.95772,-17.230066,-19.564947,28.005362,85.684578,-25.278036,37.439487,87.607613,78.123161,841.89953,663.53838,-165.24008,868.77419,671.60179,-166.21245,837.32857,489.90304,217.06147
3.73,462.32308,427.92262,172.07451,-17.249918,-19.548315,27.951176,85.697342,-25.235907,37.477592,87.597923,77.97596,841.91723,663.81534,-164.79706,868.63004,671.59117,-165.532,837.25766,490.05817,217.2824
3.74,462.22817,427.98128,172.21775,-17.24979,-19.499163,27.946918,85.713394,-25.271957,37.516201,87.626266,77.848824,842.03826,664.05255,-164.47935,868.50262,671.731,-164.71058,837.19175,490.1391,217.59954
3.75,462.10008,428.10842,172.37736,-17.239511,-19.491983,27.916847,85.709038,-25.239288,37.488335,87.601051,78.005348,841.94866,664.11039,-164.12246,868.40559,671.91032,-163.98929,837.11344,490.27911,217.9352
3.76,462.05856,428.21056,172.54544,-17.341888,-19.499588,27.857067,85.81395,-25.245937,37.518692,87.610298,77.967995,841.97963,664.25725,-163.63661,868.22758,672.06191,-163.24269,836.98692,490.46318,218.38485
3.77,461.88722,428.31738,172.80983,-17.222836,-19.435667,27.927237,85.691383,-25.299921,37.492874,87.582344,77.795486,842.35526,664.56291,-163.06261,868.03302,672.21365,-162.28147,836.74827,490.54095,218.84327
3.78,461.78259,428.47828,173.04097,-17.201971,-19.429037,27.907633,85.643288,-25.296553,37.463558,87.61145,77.694305,842.47379,664.78687,-162.44989,867.73234,672.53777,-161.19415,836.36993,490.6336,219.38229
3.79,461.67576,428.6731,173.29001,-17.11442,-19.37932,27.935665,85.580788,-25.369249,37.42556,87.653046,77.860535,842.21401,664.85142,-161.7947,867.25633,672.89229,-159.96716,835.98596,490.79053,219.98265
3.8,461.48367,428.87276,173.49437,-16.998747,-19.299351,27.938286,85.413834,-25.364334,37.379238,87.625,77.728294,842.24624,665.18846,-160.99725,866.80304,672.96344,-158.68361,835.72048,491.08463,220.77252
3.81,461.30958,429.09373,173.74925,-16.947018,-19.252653,27.949881,85.340256,-25.363953,37.306278,87.571404,77.390854,842.73614,665.88268,-160.0559,866.38151,673.25988,-157.28956,835.44715,491.24655,221.38692
3.82,461.12465,429.29767,174.04242,-16.897532,-19.126207,27.922812,85.216347,-25.33238,37.358738,87.624939,77.79908,842.16294,665.76429,-159.32934,865.81381,673.56424,-155.97397,835.14617,491.41887,222.22411
3.83,460.84512,429.4979,174.34137,-16.820925,-18.991232,27.874454,85.122993,-25.308077,37.322392,87.613731,77.777138,842.13867,666.31923,-158.27969,865.29667,673.89041,-154.92784,834.71475,491.49726,223.02692
3.84,460.57923,429.72034,174.61661,-16.791525,-18.920321,27.774902,85.090103,-25.283863,37.309177,87.673706,77.557175,842.42295,666.94073,-157.13631,864.95791,674.41382,-153.51014,834.25016,491.60191,223.92563
3.85,460.29215,430.03186,174.9415,-16.75939,-18.758781,27.713533,85.042862,-25.228062,37.323971,87.654251,77.95562,841.89897,667.1263,-156.003,865.12689,675.1985,-152.80378,833.86924,491.75686,224.93987
3.86,460.02669,430.391,175.03893,-16.692402,-18.433416,27.653898,84.89653,-25.179295,37.497715,87.581306,77.583488,842.20272,667.83162,-154.61658,864.24378,675.46475,-150.56388,833.39081,491.81577,225.9312
3.87,459.7759,430.56691,175.53067,-16.81291,-18.770496,27.653004,84.988312,-25.260611,37.161255,87.583321,78.170807,841.4526,667.91715,-153.31758,863.98177,676.02776,-149.00892,832.74561,492.01976,227.19922
3.88,459.4996,430.88849,175.9758,-16.650469,-18.693373,27.650671,84.783958,-25.272255,37.01091,87.654312,78.170891,841.36178,668.37619,-151.94754,863.86628,676.62357,-147.35244,832.03868,492.04336,228.37715
3.89,459.12618,431.21934,176.42077,-16.679085,-18.683504,27.554497,84.769928,-25.233395,36.95232,87.686417,78.017143,841.16932,668.79356,-150.41045,863.68487,677.07752,-145.72947,831.56423,492.23426,229.69824
3.9,458.71662,431.53725,176.88627,-16.64793,-18.594749,27.41894,84.669731,-25.133898,36.952965,87.594124,78.077324,841.15053,669.36789,-148.82076,863.58796,677.64114,-143.85811,830.71875,492.42431,231.30641
3.91,458.31811,432.02348,177.28636,-16.545111,-18.517513,27.315548,84.494881,-25.080706,36.819744,87.651405,78.092651,840.99937,669.85933,-147.13693,863.54964,678.20861,-141.89526,830.07264,492.64854,232.61768
3.92,457.96478,432.35825,177.77596,-16.356112,-18.392376,27.406685,84.292709,-25.201324,36.765068,87.685516,77.995247,840.82128,670.24088,-145.48169,863.43393,678.54985,-140.0864,829.32686,492.88627,234.31177
3.93,457.56924,432.72958,178.25383,-16.231379,-18.308142,27.37676,84.100304,-25.214146,36.657726,87.649925,77.966354,840.59657,670.6547,-143.6587,863.31013,678.98305,-138.22144,828.59115,493.28591,236.14836
3.94,457.11069,433.21624,178.64728,-16.331158,-18.238983,27.192062,84.224068,-25.187456,36.7183,87.64502,77.473717,840.99472,671.50112,-141.6945,863.11538,679.37634,-136.32333,827.74289,493.50485,237.60907
3.95,456.58401,433.74251,179.14959,-16.157907,-18.151821,27.114485,83.97683,-25.157141,36.629124,87.66671,77.409927,840.87332,671.91137,-139.71065,862.83802,679.79622,-134.36653,826.94224,493.88501,239.80217
3.96,456.06596,434.44077,179.27827,-16.462347,-18.129673,26.921839,84.264534,-25.195929,36.718311,87.67276,77.353806,840.66243,672.45093,-137.64624,862.53968,680.19332,-132.23345,826.11933,494.05524,241.66054
3.97,455.65057,435.11143,179.74764,-16.558701,-18.07136,26.76091,84.3283,-25.195862,36.743656,87.638611,77.299728,840.37874,672.84622,-135.50393,862.19146,680.54226,-130.15536,825.16221,494.63143,243.85957
3.98,455.10988,435.70498,180.30174,-16.43128,-18.00913,26.611485,84.121208,-25.139172,36.631367,87.730721,77.29969,839.96778,673.21187,-133.38476,861.77361,680.97827,-127.95775,824.31105,494.99963,245.84846
3.99,454.48674,436.1672,180.94798,-16.352755,-17.820488,26.550789,84.052811,-25.224129,36.732784,87.693298,77.33017,839.74197,673.55514,-131.19947,861.40116,681.3304,-125.71492,823.40483,495.49991,248.16595
4,453.8727,436.6968,181.5642,-16.074993,-17.649485,26.613832,83.713005,-25.3724,36.716774,87.731575,77.426018,839.17068,673.80181,-128.84772,860.8968,681.62104,-123.54173,822.31131,495.91531,250.39267
4.01,453.23852,437.18526,182.25888,-16.028509,-17.567886,26.459675,83.623657,-25.354807,36.717548,87.712799,77.223785,838.98029,674.1944,-126.49082,860.40323,681.86586,-120.99844,821.38813,496.42396,252.98207
4.02,452.54073,437.7183,182.86465,-15.888352,-17.330694,26.381077,83.442551,-25.4319,36.819221,87.721855,77.300621,838.50419,674.42278,-124.09972,859.92233,682.166,-118.55905,820.24359,496.8986,255.49224
4.03,451.92532,438.30182,183.59726,-15.625347,-17.204878,26.353441,83.154724,-25.526152,36.782364,87.701546,77.303017,838.33231,674.81285,-121.62441,859.33231,682.34755,-116.24585,819.07447,497.49934,257.97917
4.04,451.16272,438.89928,184.28146,-15.359985,-16.787851,26.223778,82.807671,-25.316895,37.037716,87.570396,77.355339,838.0091,675.04621,-119.13957,858.80426,682.66685,-113.59279,817.91471,498.25563,260.74812
4.05,450.53685,439.40062,185.04182,-15.217461,-16.599037,26.241915,82.604141,-25.612658,37.135723,87.673393,77.190208,837.38784,675.35397,-116.4474,858.21897,682.79651,-110.93142,816.52556,498.67865,263.16883
4.06,449.79199,440.1343,185.74581,-15.19175,-16.687998,26.041769,82.518631,-25.52376,36.944649,87.656837,77.248253,836.87127,675.59605,-113.75649,857.60151,683.05086,-108.37221,815.15211,499.24522,266.16336
