<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz,mouth_tx,mouth_ty,mouth_tz
3.01,324.2257,495.3475,379.5423,-5.083629,6.418287,-5.425389,22.60993,-31.54215,13.69774,75.12763,87.6547,638.9411,373.8199,570.384,659.2661,380.5542,526.1304,244.9767,309.9634,687.4873,406.9797,752.2929,384.7416
3.02,324.2181,495.349,379.5291,-5.126877,6.424299,-5.414033,22.89451,-31.5365,13.81355,75.33933,87.57903,639.3559,376.3257,569.3393,659.6058,382.9474,524.7723,246.2386,310.1605,687.7045,406.9815,752.3021,384.6848
3.03,324.2184,495.3568,379.4847,-5.135753,6.40358,-5.412154,23.13659,-31.51603,13.94278,75.50378,87.67015,639.8675,379.0048,568.5547,659.9535,385.6351,523.6009,247.3283,310.4683,687.8945,406.9388,752.2882,384.6139
3.04,324.1341,495.312,379.431,-5.261482,6.374904,-5.337153,23.51534,-31.5833,13.98441,75.68359,87.60246,640.3113,381.5411,567.5542,660.0765,388.1642,522.3373,248.9508,310.4497,687.4806,406.9409,752.2998,384.5128
3.05,324.1481,495.3327,379.4004,-5.2522,6.366217,-5.324031,23.68179,-31.53259,14.10403,75.93102,87.7316,640.7688,384.1144,566.4923,660.3048,390.9023,521.0846,250.0575,310.7855,687.9133,406.9439,752.2992,384.4144
3.06,324.1515,495.343,379.3722,-5.292914,6.361312,-5.312004,23.9371,-31.54935,14.21782,76.16416,87.5945,641.0478,387.0112,565.5693,660.416,393.4892,519.7054,251.2799,311.2017,688.1944,406.9366,752.318,384.3649
3.07,324.1691,495.3611,379.3416,-5.332797,6.35535,-5.295805,24.25234,-31.55797,14.31687,76.25642,88.09119,641.5076,389.4449,564.5801,660.6327,396.3384,518.4249,252.405,311.583,688.559,406.9228,752.3074,384.2839
3.08,324.1872,495.3688,379.3103,-5.347256,6.350411,-5.27938,24.53953,-31.57347,14.42799,76.46517,87.86971,641.9467,392.2036,563.695,660.6715,399.0029,517.008,253.6587,311.9166,688.7811,406.9287,752.3013,384.1878
3.09,324.1976,495.406,379.2861,-5.391037,6.302766,-5.240641,24.8392,-31.63113,14.52251,76.6898,87.92924,642.2302,395.0558,562.6744,660.7353,401.8755,515.618,254.8342,312.273,689.0749,406.9552,752.3129,384.0632
3.1,324.2157,495.4041,379.2592,-5.395588,6.302099,-5.218544,25.09492,-31.6685,14.62919,76.93425,87.77383,642.5567,397.8759,561.7242,660.7462,404.6703,514.1082,255.999,312.645,689.397,406.9471,752.2786,383.9499
3.11,324.2325,495.4371,379.2193,-5.371281,6.276795,-5.209627,25.23616,-31.58044,14.69653,77.16052,87.72289,642.8186,400.8085,560.6526,660.8402,407.5742,512.5542,257.27,313.0485,689.7121,406.9275,752.248,383.7977
3.12,324.2617,495.4608,379.2064,-5.375474,6.269219,-5.198045,25.56796,-31.70555,14.85248,77.43331,87.599,643.1153,403.6612,559.5762,660.7472,410.4866,511.0522,258.4597,313.4517,690.0313,406.9713,752.2813,383.83
3.13,324.2978,495.4943,379.1547,-5.41235,6.280104,-5.193189,25.87679,-31.64622,14.99065,77.61672,87.5368,643.2968,406.778,558.5022,660.5966,413.235,509.3852,259.7552,313.8252,690.2804,406.9355,752.249,383.7774
3.14,324.333,495.5234,379.1144,-5.393572,6.251688,-5.177748,26.06446,-31.55624,15.08996,77.84854,87.50319,643.4766,409.813,557.2385,660.5907,416.4637,507.7502,260.9472,314.257,690.6493,406.9869,752.2442,383.6581
3.15,324.3589,495.5484,379.0852,-5.37412,6.244742,-5.173571,26.3093,-31.55086,15.21572,78.08765,87.38707,643.6306,412.8578,556.0697,660.4194,419.4676,506.1413,262.2932,314.7354,690.8796,406.9376,752.2158,383.6106
3.16,324.3869,495.6003,379.0481,-5.388132,6.23868,-5.171534,26.65014,-31.56923,15.36699,78.30927,87.35326,643.9039,415.9993,554.9961,660.2825,422.6505,504.4747,263.6039,315.0942,691.1535,406.986,752.2114,383.5362
3.17,324.4129,495.61,379.0306,-5.394917,6.22945,-5.148538,26.97025,-31.572,15.47406,78.55598,87.20332,644.1467,418.9563,553.8072,660.0711,425.6992,502.7347,264.9387,315.5112,691.4551,406.9785,752.2026,383.4842
3.18,324.4254,495.6304,379.005,-5.432497,6.241937,-5.152603,27.3154,-31.58496,15.62788,78.79592,86.98423,644.1848,422.4481,552.8084,659.892,429.1298,501.0795,266.3415,315.963,691.7483,407.005,752.2033,383.4354
3.19,324.4447,495.6442,378.9801,-5.376292,6.218302,-5.148709,27.51135,-31.53001,15.71598,79.05785,86.80036,644.4718,425.6117,551.861,659.5683,432.3546,499.3048,267.6468,316.4743,692.1308,407.0301,752.1879,383.397
3.2,324.4481,495.6496,378.9508,-5.326646,6.207764,-5.145692,27.7519,-31.53655,15.83691,79.29779,86.76843,644.7222,428.7113,550.6636,659.1928,435.7695,497.5627,269.0443,316.9719,692.4021,407.062,752.1879,383.3812
3.21,324.4904,495.6664,378.9375,-5.423083,6.220349,-5.142493,28.16317,-31.52851,15.97772,79.57225,86.58718,644.7792,432.2911,549.6196,658.8402,439.2034,495.762,270.5032,317.3663,692.6599,407.0418,752.1483,383.3489
3.22,324.5056,495.6708,378.9179,-5.405389,6.205732,-5.128802,28.4136,-31.48318,16.08352,79.80656,86.44051,644.7358,435.6162,548.3346,658.3986,442.7152,494.0343,271.8678,317.8749,692.9752,407.0677,752.1458,383.265
3.23,324.5323,495.6881,378.9015,-5.40481,6.212428,-5.138237,28.70026,-31.4536,16.20628,80.08377,86.3015,644.8745,439.1078,547.273,657.9384,446.1271,492.1348,273.2913,318.4359,693.2064,406.9855,752.0991,383.2094
3.24,324.5411,495.702,378.8803,-5.378762,6.188294,-5.13279,28.97878,-31.45507,16.36651,80.42958,86.36617,644.8232,442.4345,545.858,657.5148,449.7568,490.2989,274.8006,318.9004,693.4617,407.163,752.1248,383.195
3.25,324.5699,495.7167,378.8701,-5.42555,6.1837,-5.125533,29.398,-31.48343,16.4931,80.66405,86.26815,644.79,446.053,544.7016,656.9317,453.2879,488.4596,276.3055,319.4604,693.8062,407.1697,752.107,383.2077
3.26,324.5776,495.7153,378.8441,-5.41683,6.188876,-5.128115,29.65599,-31.34386,16.33827,80.91846,86.18097,644.7818,449.6311,543.565,656.3828,457.0013,486.5688,277.7813,319.9246,693.9009,407.1917,752.1018,383.1508
3.27,324.6159,495.7256,378.8032,-5.393361,6.177081,-5.126836,29.93713,-31.29423,16.39246,81.13754,86.07397,644.7195,453.382,542.3641,655.7989,460.5059,484.7039,279.3572,320.5056,694.2251,407.2277,752.072,383.108
3.28,324.6477,495.748,378.7952,-5.384277,6.166517,-5.11336,30.24842,-31.2623,16.52354,81.46627,85.95609,644.6085,457.2488,541.2112,655.1599,464.4135,482.8518,280.9849,321.0888,694.4613,407.2397,752.061,383.1163
3.29,324.6794,495.7702,378.7798,-5.386508,6.179949,-5.12347,30.65651,-31.26896,16.69922,81.68674,85.83258,644.5034,460.8449,540.0243,654.4561,468.0978,481.0437,282.5507,321.7013,694.6756,407.3033,752.0513,383.0949
3.3,324.716,495.8024,378.7586,-5.443584,6.183299,-5.108525,31.04405,-31.23226,16.83416,81.98698,85.62129,644.3734,464.4599,538.7545,653.7368,472.0668,479.1873,284.1299,322.242,694.8772,407.3335,752.0425,383.0766
3.31,324.7564,495.8141,378.7347,-5.434898,6.182146,-5.110062,31.35349,-31.18603,16.9791,82.32291,85.4254,644.3086,468.0999,537.6034,652.9379,475.7437,477.3453,285.7825,322.9671,695.2017,407.3807,752.0313,383.0502
3.32,324.7844,495.8363,378.7098,-5.424707,6.173265,-5.102793,31.67279,-31.13599,17.07086,82.54263,85.17764,644.1366,471.8428,536.4479,652.0893,479.7172,475.5161,287.406,323.5534,695.3386,407.3976,752.0172,383.0871
3.33,324.8834,495.9229,378.7165,-5.562676,6.173711,-5.10742,32.21602,-31.10944,17.22277,82.73148,84.85043,643.9675,475.4835,535.2684,651.1802,483.5303,473.6102,289.0249,324.3078,695.6571,407.4296,752.0011,383.0632
3.34,324.9196,495.9541,378.7035,-5.546871,6.190738,-5.102123,32.58146,-31.08452,17.32439,82.97913,84.57751,643.7208,479.2293,534.0924,650.2313,487.4928,471.74,290.7882,324.8377,695.7732,407.4102,751.9943,383.0888
3.35,324.9486,495.9692,378.6836,-5.573242,6.174953,-5.100393,32.95991,-31.02732,17.49815,83.30847,84.43907,643.597,482.8274,532.9059,649.2501,491.2676,469.8677,292.3423,325.612,696.1422,407.4811,751.9882,383.0699
3.36,325.0098,496.0078,378.665,-5.505967,6.149091,-5.084111,33.19982,-30.98883,17.61382,83.62978,84.16273,643.4502,486.5184,531.6928,648.2888,495.1153,467.9456,294.1168,326.2172,696.1863,407.4562,751.9741,383.0706
3.37,325.0367,496.0278,378.6597,-5.516399,6.142144,-5.093853,33.56558,-30.93075,17.75976,83.86412,83.9772,643.3057,489.6411,529.9991,647.3544,498.9389,466.1435,295.8457,326.8895,696.3732,407.4862,751.9272,383.1345
3.38,325.059,496.0179,378.6408,-5.504054,6.154674,-5.10025,33.89885,-30.8808,17.93635,84.22025,83.62668,642.9151,493.3844,528.7365,646.2739,502.7778,464.36,297.3668,327.3147,697.0808,407.5555,751.9442,383.0668
3.39,325.1179,496.0488,378.6454,-5.529621,6.14086,-5.084539,34.30322,-30.83864,18.06165,84.51129,83.36427,642.6139,497.086,527.47,645.3467,506.6214,462.7232,299.1261,328.012,697.3494,407.5255,751.8977,383.1154
3.4,325.1767,496.0901,378.6474,-5.522404,6.131979,-5.086627,34.70067,-30.776,18.23977,84.6875,82.98615,642.4005,500.613,526.2423,644.322,510.3704,461.0378,300.9013,328.6142,697.477,407.5381,751.8802,383.1416
3.41,325.2041,496.1033,378.6477,-5.519099,6.132555,-5.087237,35.03841,-30.74551,18.43206,85.03203,82.62,642.1261,504.1797,525.1014,643.3401,514.2908,459.4499,302.6094,329.2884,697.6125,407.5718,751.8786,383.1341
3.42,325.2228,496.1074,378.6312,-5.498654,6.125631,-5.080822,35.35489,-30.6633,18.58509,85.26377,82.15456,641.871,507.6183,523.8741,642.3307,518.0414,457.7619,304.3613,330.1388,697.8826,407.5607,751.851,383.0971
3.43,325.2776,496.157,378.6205,-5.440883,6.10581,-5.077738,35.68921,-30.66455,18.78939,85.51581,81.82938,641.5823,511.0787,522.676,641.3249,521.8463,456.1791,306.1114,330.8568,697.9565,407.6153,751.8546,383.1023
3.44,325.3185,496.1761,378.6091,-5.472806,6.115787,-5.080457,36.10848,-30.57515,19.03196,85.72279,81.41209,641.2655,514.5204,521.5082,640.2814,525.3034,454.5413,307.9466,331.5177,697.9609,407.6443,751.8302,383.0488
3.45,325.348,496.2081,378.5848,-5.482423,6.104577,-5.060272,36.39096,-30.45651,19.19393,86.00922,81.07468,641.0434,517.8402,520.3527,639.3198,529.2232,452.9851,309.709,332.2402,698.1348,407.6426,751.8496,383.0247
3.46,325.3727,496.2376,378.5621,-5.471169,6.09496,-5.062783,36.77743,-30.45258,19.36084,86.34805,79.87869,640.6962,521.2311,519.1627,638.1687,532.6183,451.3425,311.4937,333.173,698.1928,407.6711,751.8359,383.0028
3.47,325.4131,496.291,378.5355,-5.472774,6.127106,-5.063889,37.1772,-30.4474,19.55221,86.73745,79.21525,640.4016,524.5401,517.9533,637.104,535.9963,449.7812,313.197,334.0072,698.3394,407.689,751.8434,382.9841
3.48,325.4485,496.2969,378.5362,-5.462784,6.076234,-5.035748,37.43013,-30.29231,19.67321,86.98505,78.66674,640.16,527.9725,516.929,636.0182,539.5765,448.262,315.0288,334.8521,698.8476,407.7332,751.8431,382.9414
3.49,325.4997,496.3587,378.488,-5.469003,6.127419,-5.038339,37.81501,-30.26547,19.93341,87.1961,78.45407,639.7607,531.1616,515.7264,634.8886,542.8881,446.6621,316.7288,335.8115,699.0744,407.764,751.84,382.8731
3.5,325.5547,496.4238,378.4601,-5.382134,6.10519,-5.052568,38.02567,-30.11322,20.10899,87.39405,78.24084,639.2508,534.3033,514.3357,633.8212,546.3752,445.1138,318.5046,336.4469,698.9067,407.7943,751.832,382.8646
3.51,325.6077,496.4658,378.4427,-5.329257,6.131518,-5.0745,38.34752,-30.09637,20.31021,87.62648,77.94194,638.7612,537.4657,513.0589,632.626,549.6758,443.5594,320.2122,337.3027,698.9291,407.6736,751.7872,382.831
3.52,325.699,496.5813,378.4033,-5.454389,6.152244,-5.082145,38.86047,-30.0151,20.52408,87.80644,77.65303,638.3938,540.5618,511.8375,631.3795,552.9029,441.9858,321.8636,338.0938,699.019,407.8626,751.8238,382.7991
3.53,325.7501,496.6406,378.3791,-5.461123,6.132644,-5.067219,39.17723,-29.90213,20.68927,88.00688,77.4273,637.9225,543.4478,510.4972,630.1781,556.0495,440.4345,323.5106,338.8919,698.9982,407.8426,751.8167,382.7361
3.54,325.7699,496.6651,378.3396,-5.462929,6.119105,-5.056665,39.49191,-29.84446,20.85739,88.17257,77.12086,637.3644,546.4936,509.2926,628.9252,559.2635,438.9417,325.1686,339.6984,699.0306,407.8728,751.7933,382.6777
3.55,325.8139,496.6968,378.3183,-5.443977,6.09816,-5.028352,39.75515,-29.7636,21.00669,88.45105,76.75908,636.8581,549.4816,508.1552,627.5622,562.3238,437.3935,326.8785,340.1407,698.9705,407.926,751.8068,382.606
3.56,325.8802,496.7831,378.2835,-5.44606,6.084507,-5.006123,40.04588,-29.69403,21.16286,88.65337,76.48269,636.4723,552.2476,506.843,626.2525,565.3714,435.9794,328.477,340.9315,698.9605,407.9733,751.7961,382.5047
3.57,325.9509,496.7933,378.2595,-5.377328,6.041201,-4.964555,40.42922,-29.78001,21.3196,88.80294,76.16136,635.9214,555.1201,505.6989,624.8939,568.4302,434.5877,330.043,341.6958,698.834,407.9791,751.7943,382.4787
3.58,326.0134,496.8584,378.2204,-5.375766,5.991433,-4.917966,40.70882,-29.65891,21.39434,88.96061,75.7444,635.4627,557.8941,504.5263,623.4826,571.4251,433.0511,331.585,342.5751,698.7022,408.0229,751.7652,382.4074
3.59,326.0882,496.9633,378.1848,-5.304821,5.978006,-4.884199,40.94845,-29.6534,21.55601,89.13822,75.69977,634.8343,560.4626,503.0789,621.994,574.3606,431.5933,333.1338,343.2894,698.5957,408.0406,751.7696,382.3673
3.6,326.1334,496.9527,378.1802,-5.277267,5.894974,-4.841881,41.13277,-29.54597,21.57092,89.23018,76.13042,634.301,563.1295,501.9663,620.5949,577.3091,430.2083,334.7022,343.9812,698.6227,408.0835,751.7378,382.3148
3.61,326.2239,497.0355,378.1639,-5.234569,5.903794,-4.790822,41.39987,-29.5275,21.67889,89.40746,75.64353,633.7962,565.7412,500.8212,619.0839,580.2085,428.9125,336.0926,344.7763,698.5381,407.9481,751.659,382.1881
3.62,326.3062,497.0832,378.1363,-5.06966,5.86197,-4.779216,41.47441,-29.40434,21.83964,89.58622,75.29192,632.9752,568.4403,499.5493,617.5481,582.9992,427.5459,337.6064,345.503,698.3719,408.1398,751.6986,382.1645
3.63,326.3667,497.1233,378.1318,-5.042111,5.808503,-4.718867,41.65821,-29.33405,21.90909,89.7969,74.97323,632.418,570.9529,498.5569,615.8856,585.7437,426.1953,338.9855,346.3132,698.3614,408.1621,751.685,382.1012
3.64,326.4065,497.152,378.105,-4.96365,5.758208,-4.650572,41.81546,-29.24724,21.94555,90.01038,74.55797,631.8969,573.413,497.2958,614.2629,588.4544,424.8128,340.4699,346.9409,698.2024,408.0603,751.6289,382.0181
3.65,326.4787,497.2004,378.0782,-4.882488,5.706313,-4.600412,41.98108,-29.17143,21.93905,90.17737,74.16902,631.2138,575.9096,496.2789,612.5889,591.2698,423.5825,341.8124,347.6505,698.1243,408.1293,751.6352,381.9185
3.66,326.5121,497.2244,378.0652,-4.83679,5.636419,-4.532335,42.14266,-29.07753,21.9862,90.37539,73.761,630.409,578.594,495.4328,610.9712,594.085,422.3334,343.1404,348.39,697.9287,408.2565,751.6325,381.9329
3.67,326.5682,497.2627,378.0333,-4.802289,5.597004,-4.472929,42.29973,-29.00488,22.04688,90.56192,73.46712,629.6434,581.0279,494.2849,609.2528,596.7239,421.1817,344.4497,349.0525,697.7603,408.317,751.6266,381.817
3.68,326.6699,497.2983,378.0037,-4.728571,5.575487,-4.418411,42.42767,-28.9656,22.13693,90.76274,73.39005,628.7645,583.3619,493.1303,607.4732,599.3528,419.9328,345.6745,349.6995,697.6874,408.3946,751.6189,381.7028
3.69,326.7068,497.2994,377.9584,-4.642467,5.520794,-4.377337,42.54102,-28.87925,22.20617,90.91311,73.06525,628.1324,585.6831,492.1122,605.6829,601.9771,418.8578,347.0179,350.2348,697.4957,408.4137,751.5916,381.6622
3.7,326.7758,497.3546,377.9088,-4.598232,5.482524,-4.331316,42.6794,-28.8197,22.23589,91.15611,72.61524,627.2804,587.9435,490.9029,603.8614,604.4232,417.7596,348.2138,350.899,697.3335,408.4588,751.5722,381.6414
3.71,326.8426,497.3643,377.8891,-4.631502,5.462767,-4.307498,42.94482,-28.76748,22.31589,91.34042,72.31211,626.3807,590.1012,489.7362,602.0899,606.9348,416.6329,349.4701,351.5132,697.0551,408.5058,751.5619,381.5541
3.72,326.8337,497.3323,377.8506,-4.605936,5.466848,-4.273913,43.16903,-28.71023,22.38529,91.51228,72.05444,625.4447,592.4754,488.7541,600.3228,609.4076,415.676,350.6597,352.0822,696.8354,408.5521,751.5481,381.4905
3.73,326.627,497.2277,377.7251,-4.972724,5.702931,-4.597984,44.0007,-28.51113,22.95921,91.67649,71.76626,624.5562,594.7835,487.8338,598.5567,611.9653,414.6842,351.7157,352.7557,696.7043,408.6154,751.5492,381.3833
3.74,326.6256,497.2074,377.6768,-4.965396,5.689123,-4.586568,44.21497,-28.38474,23.0098,91.83884,71.40535,623.7337,597.0508,486.9679,596.7641,614.4194,413.6941,352.9559,353.3127,696.5003,408.5136,751.5043,381.3244
3.75,326.6486,497.2245,377.6363,-4.977075,5.668637,-4.598327,44.44972,-28.31738,23.12402,92.01997,71.36676,622.728,599.1418,485.6593,595.0277,616.9274,412.8193,354.1013,353.8903,696.2487,408.576,751.52,381.3126
3.76,326.6948,497.2069,377.5896,-4.978754,5.699365,-4.611098,44.68821,-28.24418,23.24503,92.26856,71.00505,621.7831,601.4363,484.8553,593.3658,619.2764,411.9173,355.1744,354.4875,696.088,408.7278,751.56,381.2806
3.77,326.7102,497.1718,377.5307,-4.954515,5.683345,-4.597657,44.85108,-28.10683,23.27886,92.45493,70.9276,620.7523,603.4954,483.7046,591.6736,621.6362,410.9874,356.2998,355.0003,695.8939,408.764,751.5523,381.2236
3.78,326.756,497.1757,377.4921,-4.938256,5.659808,-4.586681,45.23251,-28.23298,23.43032,92.64092,70.5181,619.923,605.6367,482.8915,590.0089,623.8767,410.2706,357.347,355.5687,695.6921,408.6999,751.5211,381.1443
3.79,326.7809,497.1671,377.4489,-4.975273,5.614993,-4.569476,45.44033,-28.14675,23.42394,92.83349,70.23849,618.9435,607.7163,481.9593,588.3193,626.1979,409.4666,358.4151,356.1967,695.433,408.8735,751.5637,381.1357
3.8,326.8067,497.158,377.4158,-5.072832,5.665986,-4.571051,45.79485,-28.11513,23.53386,93.05514,69.90289,618.0576,609.7688,481.1229,586.5942,628.6332,408.6897,359.4291,356.7341,695.235,408.897,751.5592,381.0804
3.81,326.8379,497.1648,377.3922,-5.069391,5.619792,-4.548861,45.99367,-28.04001,23.60715,93.21195,69.54142,617.1257,611.898,480.3668,584.9691,630.821,407.9383,360.4546,357.4589,695.0952,408.8221,751.542,381.0185
3.82,326.8764,497.1761,377.3397,-5.045207,5.610935,-4.551305,46.17312,-27.94984,23.69687,93.45234,69.17923,616.1704,613.8259,479.4462,583.2216,632.9295,407.3501,361.4354,357.9945,694.9634,408.9608,751.5936,381.0766
3.83,326.9096,497.1844,377.3056,-5.006029,5.587446,-4.538184,46.30468,-27.88916,23.73894,93.64304,68.78748,615.2446,615.99,478.8015,581.4616,635.2839,406.5977,362.515,358.4469,694.6767,409.0093,751.6229,381.0026
3.84,326.9576,497.2168,377.2896,-4.999053,5.555183,-4.539843,46.46548,-27.80121,23.80643,93.80436,68.53157,614.2244,618.1316,478.1211,579.562,637.432,405.8612,363.5182,358.9673,694.5205,408.8816,751.6016,380.9924
3.85,326.9869,497.223,377.2753,-5.05401,5.546083,-4.536823,46.72288,-27.71426,23.89569,94.00321,68.27956,613.1791,620.0536,477.2242,577.8512,639.6529,405.2157,364.3925,359.5996,694.3598,409.0468,751.6449,380.9824
3.86,327.0165,497.2409,377.2432,-5.000592,5.5406,-4.5418,46.81163,-27.59233,23.95368,94.22181,68.07298,612.0634,621.9698,476.4,575.946,641.7162,404.5901,365.3857,360.1927,694.1047,408.8966,751.615,380.9443
3.87,327.0086,497.2431,377.2109,-4.978238,5.531119,-4.540811,46.99105,-27.52085,24.05339,94.41613,67.72345,611.0852,624.031,475.7369,574.1836,643.8767,403.9543,366.3437,360.6707,693.8552,408.909,751.6263,380.899
3.88,327.0096,497.2432,377.1926,-5.007133,5.541548,-4.551855,47.25511,-27.44409,24.11093,94.5555,67.44163,610.0753,625.9292,474.9668,572.3411,645.8231,403.3759,367.237,361.1817,693.667,408.9095,751.6303,380.8417
3.89,327.0057,497.2403,377.1574,-4.998074,5.520233,-4.542557,47.37811,-27.35423,24.11094,94.78954,67.12125,608.94,627.8654,474.3113,570.5685,647.8555,402.7702,368.2117,361.7527,693.4819,408.9429,751.6421,380.7923
3.9,327.0093,497.2414,377.125,-4.967105,5.502222,-4.543338,47.50379,-27.29418,24.1486,94.98933,66.97013,607.8074,629.9004,473.5911,568.7087,649.9,402.2057,369.0752,362.2847,693.3604,409.07,751.6873,380.756
3.91,327.0206,497.229,377.0909,-4.991847,5.508776,-4.549437,47.72272,-27.2234,24.23804,95.1884,66.67482,606.6506,631.8949,473.0338,566.9155,651.8861,401.6391,369.9181,362.8021,693.2028,408.9602,751.6676,380.6442
3.92,327.0274,497.2165,377.0412,-4.97026,5.496413,-4.529432,47.87642,-27.20223,24.33313,95.42107,66.29823,605.7795,633.7869,472.3865,564.9255,653.8279,401.1353,370.8458,363.4243,692.9276,409.0971,751.7377,380.6851
3.93,327.0256,497.198,377.0219,-4.989092,5.476802,-4.525026,48.05457,-27.09959,24.36987,95.55068,66.07471,604.703,635.568,471.7109,563.0533,655.839,400.5951,371.7723,363.888,692.7172,408.9602,751.719,380.6061
3.94,327.0241,497.1727,376.9828,-4.979115,5.465789,-4.510324,48.25225,-26.9982,24.41143,95.66102,65.79517,603.5069,637.4417,471.0673,561.1038,657.5053,400.1112,372.566,364.4028,692.4795,408.9775,751.7568,380.5334
3.95,326.9726,497.148,376.9167,-4.792131,5.418269,-4.503942,48.19493,-26.91471,24.40632,95.90216,65.34979,602.5121,639.1475,470.3356,559.1462,659.5317,399.5534,373.3588,364.8949,692.3361,408.9746,751.8022,380.4953
3.96,327.0038,497.1577,376.9307,-4.96739,5.440007,-4.503503,48.55218,-26.85637,24.49639,96.03526,65.06779,601.3104,641.0525,469.7627,557.172,661.1845,399.0552,374.1961,365.3868,692.1334,409.0655,751.8866,380.335
3.97,326.9474,497.097,376.8697,-4.801925,5.387251,-4.501874,48.53382,-26.78136,24.5195,96.21079,64.70494,600.2721,642.8649,469.1034,555.0233,662.8986,398.3615,375.0522,365.9044,691.8534,409.0136,751.9129,380.2625
3.98,326.9996,497.1411,376.8695,-5.017427,5.411747,-4.506919,48.92196,-26.7092,24.63424,96.42477,64.47547,599.0242,644.6587,468.4605,553.1349,664.8032,397.8582,375.825,366.3948,691.5718,409.0053,751.9383,380.2469
3.99,326.9059,497.1039,376.7584,-4.659135,5.332419,-4.534121,48.72033,-26.6241,24.66464,96.54681,64.18024,597.9391,646.4992,467.8638,551.1104,666.4755,397.207,376.6117,366.9872,691.2664,408.9892,751.9304,380.1622
4,326.8772,497.1,376.7433,-4.680031,5.321309,-4.517841,48.88699,-26.5907,24.71835,96.77134,63.93841,596.7901,648.0371,467.0906,549.1767,668.2944,396.7298,377.4074,367.4295,691.0066,408.9785,752.0007,380.1828
4.01,326.8485,497.0983,376.7207,-4.63613,5.287401,-4.534929,49.01774,-26.49311,24.77615,96.89375,63.79031,595.6341,649.8785,466.5195,547.1148,669.7891,396.1409,378.1963,367.9351,690.7918,408.9454,752.0044,380.1522
4.02,326.8323,497.1372,376.7303,-4.684314,5.262401,-4.555953,49.20799,-26.40156,24.83197,97.09228,63.59468,594.2878,651.5181,465.8532,545.1102,671.4583,395.6254,378.9907,368.4316,690.6378,408.9448,752.0326,380.0923
4.03,326.806,497.1824,376.7428,-4.676349,5.16427,-4.549529,49.34571,-26.22342,24.88006,97.16731,63.38292,593.1024,653.202,465.1171,543.0414,673.1021,395.0062,379.7083,368.8232,690.3081,408.9488,752.051,380.0858
4.04,326.7788,497.2092,376.7687,-4.613172,5.095422,-4.552106,49.42522,-26.119,24.87677,97.3437,63.16674,591.8873,654.8082,464.5137,540.8705,674.4984,394.4963,380.5877,369.3345,690.0407,408.8958,752.061,380.0721
4.05,326.7531,497.2473,376.7703,-4.59738,5.014321,-4.549151,49.55094,-26.00673,24.86876,97.47171,63.22625,590.4518,656.4242,463.7056,538.5348,675.8373,394.1121,381.2919,369.8871,689.778,408.9138,752.1153,380.0405
4.06,326.7313,497.2503,376.7899,-4.600846,4.970933,-4.525835,49.69564,-25.93789,24.88598,97.57038,63.1191,589.2787,658.0667,463.167,536.4756,677.4779,393.4348,382.0424,370.4306,689.4454,408.895,752.1249,379.9929
4.07,326.6713,497.0312,376.5793,-4.656805,5.277513,-4.562119,50.04488,-26.02577,25.24014,97.7374,62.95869,588.5621,660.0313,463.1785,534.1996,678.8642,392.8844,382.9377,370.601,688.5538,408.8569,752.1466,379.9547
4.08,326.6137,496.9711,376.5044,-4.513255,5.253374,-4.570126,50.02839,-25.9677,25.28257,97.90285,62.472,587.4299,661.8593,463.0001,531.8629,680.1979,392.6127,383.6745,370.9699,688.2254,408.8482,752.1569,379.9477
4.09,326.5831,496.9711,376.4814,-4.544171,5.249973,-4.582404,50.18477,-25.88755,25.27605,98.09689,62.29139,586.0984,663.4534,462.4327,529.6903,681.8988,392.2352,384.4643,371.3562,687.8674,408.8478,752.1817,379.9454
4.1,326.5629,496.9537,376.4512,-4.514863,5.237713,-4.587157,50.28815,-25.80619,25.31045,98.26319,62.23048,584.7475,664.9818,461.6957,527.5257,683.1146,391.8112,385.2017,371.7357,687.6669,408.8438,752.2085,379.9001
4.11,326.5158,496.9276,376.397,-4.601805,5.247107,-4.606946,50.5374,-25.78759,25.45658,98.46143,62.04081,583.4211,666.4487,461.0758,525.3333,684.5679,391.5672,385.8813,372.2169,687.4448,408.8211,752.2194,379.8364
4.12,326.4826,496.9032,376.3642,-4.540679,5.248039,-4.601907,50.63982,-25.76919,25.54683,98.59406,61.99326,581.6515,667.7229,459.8666,523.1651,685.9579,391.1789,386.5365,372.7537,687.2276,408.8014,752.2305,379.8217
4.13,326.4636,496.9048,376.3297,-4.590824,5.244523,-4.593864,50.86748,-25.72981,25.60837,98.71844,61.88571,580.2946,669.2316,459.3968,521.0101,687.1666,390.8672,387.2304,373.2798,687.0293,408.7815,752.2337,379.7655
4.14,326.3569,496.85,376.2764,-4.827598,5.210829,-4.513478,51.22666,-25.68989,25.56495,98.8931,61.69706,578.9464,670.7671,458.7343,518.7332,688.3881,390.4692,387.952,373.805,686.8532,408.8086,752.2614,379.657
