<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
4.62,499.17312,408.97845,365.01396,-23.719141,3.6506073,4.0659227,39.67197,-46.794796,16.164181,87.417816,84.514389,1021.9739,313.80845,577.46743,1005.1557,394.56919,580.01405,637.68969,282.4682,730.22729
4.63,499.86588,408.53027,364.80952,-23.828192,3.6190586,4.1272736,39.811497,-46.815922,16.1612,87.426781,84.466568,1023.5166,313.66207,576.63221,1006.7693,394.59895,579.28186,639.47266,282.247,729.96029
4.64,500.65079,408.19268,364.63635,-23.924393,3.5641911,4.1928573,39.960304,-46.767475,16.154028,87.40229,84.440788,1025.1311,313.89299,575.87818,1008.3783,394.66953,578.57445,641.2463,281.99352,729.59182
4.65,501.39287,407.67206,364.47438,-24.027468,3.5464537,4.2332568,40.17519,-46.860394,16.2395,87.403831,84.411682,1026.5674,313.74589,574.93433,1009.9712,394.57817,577.67756,643.01215,281.86499,729.47966
4.66,502.12398,407.23145,364.41917,-24.142134,3.4809501,4.2705359,40.365158,-46.855186,16.322783,87.45076,84.340454,1028.2226,313.78001,574.14299,1011.6241,394.66613,576.97325,644.91427,281.55367,729.10054
4.67,502.81026,406.76457,364.31007,-24.247118,3.4368341,4.3308458,40.553196,-46.897682,16.371014,87.464737,84.170029,1029.7213,313.69947,573.2992,1013.1647,394.54447,576.18118,646.65048,281.44849,728.84761
4.68,503.4112,406.12372,364.20937,-24.38073,3.4689524,4.3744464,40.8671,-47.044472,16.536146,87.471214,84.223152,1031.2875,313.64414,572.34897,1014.7895,394.64355,575.31685,648.57325,281.23619,728.59007
4.69,504.16367,405.6746,364.02354,-24.492592,3.3713872,4.4357629,41.04335,-47.041061,16.580189,87.437752,84.271858,1032.8457,313.73197,571.46061,1016.3388,394.72779,574.47008,650.3261,281.24164,728.44387
4.7,504.84255,405.22187,363.84214,-24.625774,3.2569654,4.5091472,41.190735,-46.9865,16.588306,87.443977,84.363945,1034.2413,313.66889,570.30536,1017.9515,394.60186,573.68862,652.205,281.13458,728.08322
4.71,505.69063,404.9432,363.69438,-24.677399,3.2985198,4.5672522,41.396851,-47.11377,16.77663,87.436722,84.125389,1035.9637,313.7672,569.67543,1019.5281,394.61643,572.85671,654.12578,281.10184,727.96866
4.72,506.43603,404.56514,363.47698,-24.765055,3.2456512,4.6407857,41.576607,-47.186638,16.906734,87.48214,83.944466,1037.5575,313.86007,568.8368,1021.1153,394.61334,571.97472,655.96285,281.07944,727.73936
4.73,507.20623,404.22568,363.3167,-24.846155,3.2080495,4.6966271,41.793896,-47.221794,16.994476,87.453583,84.035728,1039.0383,313.85779,567.74959,1022.7797,394.72739,571.07448,657.83464,281.03094,727.58489
4.74,507.96432,403.80712,363.14917,-24.93465,3.208915,4.7356334,42.087578,-47.315525,17.186459,87.455414,83.833473,1040.6592,313.78586,566.88705,1024.3016,394.60626,570.2206,659.7663,280.99985,727.48626
4.75,508.67581,403.39956,363.01504,-25.043196,3.0667427,4.8214378,42.194595,-47.293434,17.065008,87.396919,83.931023,1042.2476,313.75539,565.9961,1025.9431,394.55424,569.36637,661.56156,281.04131,727.33497
4.76,509.43498,402.93445,362.82174,-25.140965,2.9922228,4.9004121,42.459576,-47.382214,17.211451,87.383255,83.878227,1043.7747,313.77965,565.04719,1027.4727,394.49452,568.49106,663.53104,281.02992,727.18612
4.77,510.13591,402.4932,362.74931,-25.234695,3.0440767,4.9206724,42.721745,-47.486057,17.451761,87.40873,83.828468,1045.4927,313.97865,564.2345,1029.1269,394.54379,567.6492,665.44931,281.08428,726.88827
4.78,510.79197,402.00207,362.61964,-25.34535,3.01546,4.9717426,42.968575,-47.553883,17.605932,87.476875,83.772476,1046.9759,313.79731,563.28466,1030.7353,394.50058,566.71997,667.27818,281.0447,726.67961
4.79,511.60773,401.67345,362.42325,-25.43708,2.8590841,5.066937,43.064972,-47.501488,17.570204,87.388252,83.788483,1048.5358,313.75711,562.22236,1032.2985,394.51874,565.90331,669.26916,281.05722,726.44283
4.8,512.3066,401.21455,362.28577,-25.516968,2.8287172,5.1135993,43.238804,-47.57309,17.679556,87.43811,83.517525,1050.1482,313.908,561.46005,1033.893,394.46136,564.98539,671.05212,281.09336,726.23769
4.81,513.02029,400.86858,362.0782,-25.62368,2.67823,5.2081184,43.416088,-47.570122,17.689228,87.419212,83.509666,1051.6148,313.88293,560.33339,1035.4161,394.50729,564.05789,672.98971,281.0033,725.9895
4.82,513.86725,400.5774,361.89197,-25.682472,2.6189837,5.2827873,43.477024,-47.635094,17.71393,87.446175,83.508965,1053.1942,313.92454,559.4089,1037.0268,394.58245,563.13616,674.82339,281.07255,725.7615
4.83,514.6233,400.19954,361.72629,-25.760971,2.5516465,5.3556194,43.681412,-47.616222,17.707716,87.412003,83.510002,1054.7754,313.93256,558.52338,1038.5805,394.49996,562.24717,676.66595,281.07438,725.42377
4.84,515.32407,399.81461,361.54432,-25.850845,2.539547,5.3989072,43.875191,-47.706829,17.840309,87.427696,83.41069,1056.231,313.77078,557.49424,1040.0242,394.37986,561.27849,678.46222,281.2192,725.38398
4.85,516.02336,399.48245,361.33485,-25.930691,2.3883371,5.4910769,44.053085,-47.748718,17.974329,87.401741,83.315956,1057.6518,313.95698,556.3698,1041.57,394.41343,560.294,680.3959,281.00595,724.82151
4.86,516.75547,399.03954,361.25669,-25.995062,2.4190073,5.5175347,44.267967,-47.827862,18.129528,87.421844,83.256271,1059.1792,313.94153,555.42426,1043.0227,394.43631,559.26638,682.06171,281.10745,724.64278
4.87,517.42042,398.65392,361.11273,-26.089001,2.2913852,5.5878282,44.390179,-47.759632,18.115015,87.443802,83.347656,1060.5501,313.79265,554.23785,1044.4543,394.42695,558.33079,683.97565,280.95579,724.43016
4.88,517.88846,398.17749,361.09504,-26.17898,2.4004719,5.5467181,44.761635,-47.861298,18.453976,87.437386,83.245293,1062.0091,313.80484,553.19025,1045.946,394.43434,557.28391,685.65505,281.00392,724.04335
4.89,518.46612,397.70131,360.966,-26.289591,2.2857909,5.6075826,44.881668,-47.80188,18.400881,87.438263,83.201233,1063.2713,313.95528,552.0363,1047.3126,394.4576,556.28707,687.47028,280.90804,723.70015
4.9,518.99229,397.23272,360.94835,-26.374832,2.4427388,5.5835381,45.319107,-47.951271,18.811403,87.408798,83.199326,1064.746,313.81421,550.93292,1048.791,394.5255,555.20006,689.17702,280.99935,723.45208
4.91,519.70152,396.89613,360.73681,-26.4429,2.4460347,5.6385837,45.501038,-48.040909,18.956806,87.456512,83.231598,1066.0593,313.80436,549.83822,1050.1096,394.44788,554.1786,690.96223,280.86804,722.94161
4.92,520.34534,396.51903,360.55416,-26.510626,2.4217451,5.6821361,45.725399,-48.098915,19.114269,87.434387,83.168808,1067.433,313.78843,548.63756,1051.4562,394.30073,553.13938,692.53766,280.98125,722.71345
4.93,521.0108,396.17047,360.36753,-26.587368,2.2213311,5.7551994,45.764435,-48.027519,19.046141,87.455452,83.169769,1068.6944,313.81093,547.47766,1052.8646,394.45634,552.05105,694.37595,280.83312,722.20232
4.94,521.86706,395.95276,360.17339,-26.639223,2.0275574,5.856359,45.839035,-48.022728,18.958231,87.425339,83.099457,1070.0515,313.83041,546.30576,1054.1743,394.48874,550.88495,695.95704,280.93695,722.0032
4.95,522.32344,395.34179,360.0817,-26.706274,2.3302164,5.8005619,46.328308,-48.193073,19.539804,87.4506,83.185799,1071.3236,313.64815,544.95549,1055.5121,394.40012,549.71705,697.70512,280.81205,721.58687
4.96,522.89874,394.92057,359.95286,-26.789495,2.3203437,5.8272767,46.616959,-48.272789,19.779587,87.429565,83.086288,1072.5711,313.74009,543.65896,1056.7904,394.27346,548.59604,699.48742,280.88879,721.0953
4.97,523.4076,394.50366,359.76348,-26.903454,2.1482213,5.9117074,46.718941,-48.223442,19.743446,87.437042,82.985519,1073.9344,313.83543,542.53365,1058.1075,394.3202,547.22307,701.19466,280.86806,720.84624
4.98,523.91034,394.03586,359.60899,-27.008696,2.0547509,5.9569097,46.899014,-48.238674,19.805315,87.444496,83.072365,1075.2156,313.7391,541.13311,1059.4082,394.29189,545.9944,702.94903,280.95272,720.44821
4.99,524.43776,393.58433,359.47306,-27.0832,2.0288241,6.0025702,47.155758,-48.321552,20.011183,87.430763,83.096077,1076.5109,313.66722,539.86116,1060.7766,394.26812,544.74261,704.63975,280.84354,719.93656
5,525.14932,393.2401,359.25423,-27.12944,2.0190351,6.0536089,47.31863,-48.40118,20.15634,87.50531,83.121788,1077.8284,313.77511,538.53119,1062.1606,394.3522,543.49721,706.41825,280.87246,719.70745
5.01,525.76317,392.80035,359.01368,-27.204004,1.9127749,6.1235533,47.481133,-48.381176,20.187574,87.472931,83.114273,1079.095,313.81754,537.18396,1063.5143,394.31584,542.22792,708.17427,280.75938,719.20528
5.02,526.33755,392.46393,358.80416,-27.278543,1.8880193,6.1715527,47.741734,-48.470245,20.367016,87.466988,83.158249,1080.4736,313.6261,535.93515,1064.8334,394.29762,541.07698,709.88026,280.96378,718.78869
5.03,526.80659,392.00619,358.60682,-27.380251,1.7214501,6.2543364,47.869186,-48.420876,20.330271,87.435936,83.154022,1081.8221,313.66575,534.54799,1066.1675,394.26988,539.7985,711.71723,280.73227,718.27759
5.04,527.56188,391.64321,358.33339,-27.413948,1.7144606,6.3154912,48.070217,-48.524628,20.519098,87.45768,83.111526,1083.0681,313.69715,533.27266,1067.5371,394.25418,538.55347,713.43786,280.87343,717.98287
5.05,528.20273,391.23726,358.07836,-27.48081,1.6563549,6.3913822,48.249603,-48.580215,20.629353,87.512459,82.478775,1084.5739,313.63137,531.96201,1068.9483,394.31057,537.25089,715.27268,280.65971,717.3873
5.06,528.78394,390.8407,357.85902,-27.546457,1.6118934,6.4528289,48.435829,-48.615307,20.771479,87.52179,82.396431,1085.8724,313.62296,530.63615,1070.2907,394.34107,536.10322,717.05821,280.74138,716.93959
5.07,529.36357,390.35564,357.64908,-27.63987,1.5020931,6.5252533,48.541824,-48.590885,20.803572,87.517929,82.428909,1087.2452,313.43114,529.22418,1071.6713,394.18874,534.69101,718.9924,280.62218,716.45891
5.08,529.94542,389.93296,357.42868,-27.715759,1.4219168,6.6066771,48.719742,-48.63382,20.877258,87.570595,82.361435,1088.5275,313.48889,527.74216,1072.9795,394.22573,533.3805,720.67138,280.66872,715.88645
5.09,530.58256,389.52704,357.18966,-27.771601,1.3688509,6.6765008,48.900864,-48.676685,21.004074,87.559334,82.293259,1089.8979,313.47591,526.44936,1074.4442,394.22032,532.02518,722.2655,280.72605,715.92135
5.1,531.09051,389.06128,356.89943,-27.875406,1.275586,6.7595692,49.161057,-48.741283,21.082531,87.525177,82.219208,1091.2858,313.60677,524.98789,1075.7614,394.2202,530.75565,723.94283,280.8114,715.5911
5.11,531.74586,388.61361,356.54033,-27.954199,1.158124,6.8600025,49.241272,-48.683258,21.067606,87.513588,82.197449,1092.6228,313.573,523.54389,1077.2359,394.22683,529.41282,725.85688,280.70669,715.10968
5.12,532.33409,388.18177,356.29751,-28.028673,1.0981553,6.927319,49.553398,-48.796722,21.239567,87.509186,82.080704,1093.969,313.60017,522.10453,1078.6122,394.31037,527.92611,727.60615,280.82129,714.57473
5.13,532.89394,387.73905,356.06808,-28.105734,1.0390159,7.0019593,49.646374,-48.785721,21.32971,87.529251,82.046219,1095.3208,313.55386,520.56095,1079.9048,394.24976,526.55991,729.60938,280.73955,713.93038
5.14,533.50082,387.35545,355.81344,-28.165699,1.0189334,7.0669293,49.957825,-48.869133,21.599918,87.515701,81.888077,1096.6743,313.4618,519.03254,1081.2858,394.20191,524.93028,731.39385,280.84969,713.56775
5.15,534.17596,386.97923,355.53734,-28.226059,0.93105501,7.1489563,50.07077,-48.863388,21.669163,87.524673,81.876389,1097.9517,313.39804,517.39925,1082.5734,394.19286,523.43078,733.26868,280.8909,712.96065
5.16,534.75535,386.54553,355.28891,-28.305553,0.86201954,7.2215567,50.345573,-48.965115,21.885735,87.531471,81.73661,1099.3291,313.57952,515.85734,1083.9657,394.18235,521.93029,735.15052,281.00429,712.36099
5.17,535.39458,386.13289,355.02546,-28.368336,0.7867381,7.294796,50.561867,-48.953484,22.003855,87.498604,81.709694,1100.5938,313.51244,514.11151,1085.3875,394.24255,520.40967,737.00464,281.08375,711.92205
5.18,536.00848,385.78929,354.72481,-28.440451,0.65130913,7.3777151,50.770519,-49.010429,22.076656,87.528221,81.735626,1101.816,313.42866,512.43566,1086.6297,394.1911,518.72761,738.87837,281.1598,711.26235
5.19,536.62193,385.37698,354.37112,-28.530024,0.47067174,7.4886527,50.851051,-48.979717,22.174143,87.52916,81.61068,1103.1456,313.46213,510.71661,1087.8934,394.11119,517.01831,740.77456,281.14668,710.48175
5.2,537.23164,385.00402,354.18857,-28.581665,0.4914543,7.522161,51.172646,-49.072727,22.466681,87.52803,81.613922,1104.4143,313.32802,508.95009,1089.202,394.13016,515.41678,742.61683,281.24556,709.84881
5.21,537.86155,384.56731,353.91298,-28.63662,0.50077736,7.5630755,51.419907,-49.089928,22.727533,87.516113,81.411026,1105.6876,313.50261,507.35139,1090.4715,394.13145,513.77369,744.58988,281.32683,709.32666
5.22,538.50781,384.1969,353.61226,-28.714403,0.30672431,7.6543517,51.59893,-49.066196,22.7847,87.515182,81.40789,1106.9417,313.41891,505.46494,1091.8457,394.16607,512.12462,746.36486,281.49618,708.64944
5.23,539.0818,383.7882,353.44099,-28.786366,0.20285489,7.7082877,51.813423,-49.089531,22.905102,87.518898,81.192657,1108.2223,313.42228,503.80194,1093.107,394.24506,510.43162,748.29776,281.49635,707.97545
5.24,539.58444,383.28276,353.16412,-28.858305,0.32666388,7.7264357,52.207214,-49.121635,23.337734,87.471352,81.174026,1109.4344,313.44823,502.02147,1094.3383,394.12147,508.52085,750.20449,281.51794,707.1962
5.25,540.25935,382.97943,352.86733,-28.906229,0.31277081,7.7682295,52.481846,-49.149197,23.595612,87.513329,81.047379,1110.6904,313.51432,500.11323,1095.5961,394.03239,506.82823,752.07701,281.75839,706.58181
5.26,540.68672,382.52204,352.70072,-28.998604,0.31438324,7.7817011,52.830036,-49.193878,23.915398,87.536949,80.93763,1111.8718,313.51483,498.27167,1096.8573,394.0948,505.04695,753.95801,281.78823,705.80201
5.27,541.25323,381.60923,352.72485,-29.144985,0.26834854,7.783782,53.254562,-49.161449,24.224382,87.519402,80.844269,1113.0651,313.63703,496.39226,1098.1414,394.15607,503.2297,755.88058,281.81449,704.98413
5.28,541.70677,381.05769,352.4945,-29.229765,0.34453022,7.802628,53.657249,-49.190475,24.600252,87.472443,80.907097,1114.2295,313.485,494.35589,1099.2543,393.88701,501.30165,757.74709,281.97075,704.3195
5.29,542.28478,380.70872,352.26228,-29.29657,0.22624631,7.8521419,53.942799,-49.218784,24.796793,87.470276,80.806862,1115.3479,313.68871,492.43066,1100.5653,394.13948,499.4705,759.63063,282.11067,703.6348
5.3,542.92375,380.30937,352.04193,-29.357386,0.1332133,7.890193,54.105381,-49.186176,24.979691,87.52903,80.720055,1116.5104,313.73641,490.39664,1101.7293,393.94493,497.54894,761.6577,282.12063,702.76525
5.31,543.46268,379.91455,351.80891,-29.424452,0.20881304,7.9058628,54.512207,-49.227032,25.384895,87.512924,80.717499,1117.6902,313.48786,488.34661,1102.9045,393.97909,495.52908,763.455,282.32007,702.03259
5.32,544.0317,379.41506,351.36586,-29.519737,0.021622371,8.0099726,54.665787,-49.238068,25.444483,87.53392,80.591743,1118.9286,313.70163,486.44343,1104.1764,394.0101,493.5526,765.43615,282.31005,701.14623
5.33,544.58843,378.99214,351.13818,-29.589825,-0.055774502,8.0396709,55.009079,-49.252178,25.754719,87.537537,80.618469,1120.0278,313.77267,484.25878,1105.3355,394.01006,491.69907,767.40589,282.36983,700.3756
5.34,545.15457,378.43875,350.80717,-29.690918,-0.14777826,8.1044426,55.275139,-49.216801,25.936043,87.479782,80.455254,1121.2048,313.57211,482.24184,1106.5393,393.94281,489.48298,769.40738,282.32773,699.54629
5.35,545.76856,378.11782,350.55756,-29.750914,-0.33433664,8.1845779,55.46537,-49.238396,26.072678,87.520737,80.404068,1122.3657,313.55486,480.14573,1107.758,393.93045,487.60224,771.23389,282.65047,698.88164
5.36,546.31703,377.67536,350.27214,-29.834764,-0.3621296,8.220377,56.084217,-49.35535,27.052816,87.470284,80.451866,1123.5058,313.45051,477.9187,1108.9798,393.83284,485.55021,773.32406,282.62221,697.93817
5.37,546.8849,377.20294,349.97245,-29.92659,-0.54788053,8.2912998,55.93063,-49.121578,26.415754,87.510223,80.308617,1124.7147,313.64696,475.92416,1110.1362,393.87484,483.51421,775.42022,282.58089,697.06705
5.38,547.07939,377.33117,349.48071,-29.931084,-0.57992327,8.3613329,56.522854,-49.32774,27.392353,87.458145,80.225609,1125.9003,313.50242,473.80417,1111.3461,393.78995,481.57062,777.37107,282.6412,696.21821
5.39,547.62466,376.94665,349.2779,-30.004038,-0.68775201,8.4095774,56.786896,-49.289677,27.548288,87.449364,80.168694,1127.0573,313.40103,471.6371,1112.615,393.98205,479.55493,779.2966,282.86359,695.41853
5.4,548.10474,376.44133,349.04269,-30.096758,-0.76886636,8.4464006,57.001957,-49.254917,27.803141,87.43383,80.066299,1128.6079,313.64268,469.94773,1113.7891,393.80103,477.4659,781.31377,282.78316,694.51517
5.41,548.65539,375.99902,348.76309,-30.183517,-0.86342013,8.4993906,57.349842,-49.314548,27.98847,87.480301,80.111977,1129.713,313.33185,467.65684,1114.9677,393.81688,475.5298,783.34881,282.74599,693.66886
5.42,549.18171,375.52396,348.44347,-30.284626,-1.0197453,8.5676403,57.585415,-49.296959,28.170944,87.492523,79.822449,1130.9417,313.46673,465.61709,1116.2918,393.94759,473.45094,785.37928,282.75987,692.72458
5.43,549.67692,375.06212,348.08207,-30.386492,-1.1564813,8.6489239,57.905197,-49.284325,28.300283,87.456223,79.690369,1132.1803,313.51979,463.63358,1117.436,393.6994,471.35805,787.31039,282.81796,691.7553
5.44,550.31493,374.68061,347.72235,-30.452635,-1.2378244,8.7341881,58.073219,-49.284298,28.45402,87.509125,79.652786,1133.361,313.19528,461.45677,1118.7231,393.83142,469.30082,789.35479,282.74712,690.85399
5.45,550.84085,374.24027,347.43396,-30.538876,-1.3757063,8.8008785,58.300961,-49.238159,28.585506,87.461823,79.560493,1134.6204,313.26931,459.45259,1119.9289,393.82572,467.32013,791.31746,282.69259,689.95623
5.46,551.27061,373.62379,347.13187,-30.632378,-1.2567832,8.8070545,58.777809,-49.253235,29.073668,87.436295,79.481567,1135.7433,313.31568,457.27555,1121.1176,393.69206,465.2026,793.32306,282.6072,688.88965
5.47,551.8826,373.28283,346.71045,-30.657686,-0.9348197,8.8003111,59.305271,-49.374405,29.823915,87.475143,79.416786,1136.8467,313.24166,455.03664,1122.3507,393.82988,463.1958,795.18565,282.57722,687.90567
5.48,552.14638,372.6507,346.48403,-30.829508,-1.304422,8.9096489,59.439266,-49.230331,29.621305,87.440506,79.254745,1138.0026,313.34194,452.96092,1123.5777,393.79219,461.23084,797.22175,282.45457,686.91896
5.49,552.60695,372.1626,346.15806,-30.916185,-1.2920725,8.9510651,59.810806,-49.269558,29.8997,87.461143,79.170525,1139.163,313.22107,450.80934,1124.7425,393.72415,459.06323,799.06587,282.49398,685.92811
5.5,553.17608,371.72175,345.70808,-30.986441,-1.4069988,9.0420094,59.995434,-49.257145,29.992832,87.490005,79.152931,1140.2344,313.16865,448.6259,1125.9935,393.68784,457.13596,800.94617,282.24104,685.25461
5.51,553.7156,371.33137,345.32037,-31.0513,-1.4992716,9.1004772,60.222351,-49.226574,30.161743,87.443024,79.017883,1141.3462,313.31183,446.60352,1127.0871,393.6538,455.0992,802.85058,282.01773,684.22689
5.52,554.12574,371.01159,344.98324,-31.158733,-1.6023911,9.2126637,60.433506,-49.256134,30.273268,87.494522,78.951004,1142.4649,313.44974,444.5138,1128.2375,393.59774,453.00953,804.69349,281.93024,683.21261
5.53,554.58535,370.62794,344.58675,-31.246426,-1.6389971,9.3139038,60.759914,-49.302704,30.495941,87.480553,78.845322,1143.5758,313.4751,442.49042,1129.4422,393.62748,451.05033,806.43783,281.80819,682.06926
5.54,555.10386,370.23576,344.1972,-31.333443,-1.7229224,9.3951178,60.889683,-49.234734,30.447031,87.481308,78.802879,1144.5653,313.37567,440.34342,1130.5109,393.61907,449.03988,808.20556,281.73668,681.0218
5.55,555.59766,369.80329,343.80855,-31.41692,-1.7869563,9.455081,61.175526,-49.165974,30.531452,87.484558,78.847458,1145.4837,313.25452,438.1871,1131.5878,393.59297,446.98874,809.89607,281.62645,679.87579
5.56,556.09596,369.47131,343.43825,-31.475746,-1.8776948,9.5108566,61.382385,-49.141758,30.612656,87.522438,78.540909,1146.5699,313.7647,436.33013,1132.6074,393.65361,445.06036,811.58995,281.42988,678.73822
5.57,556.40214,368.97043,343.0842,-31.588581,-1.8111,9.5690355,61.751446,-49.169441,30.871813,87.504959,78.500938,1147.4171,313.66182,434.18861,1133.5712,393.55534,442.92038,813.1957,281.12102,677.6435
5.58,556.76125,368.55518,342.73289,-31.6877,-1.7716751,9.5976543,62.060829,-49.09277,31.116793,87.483246,78.579025,1148.3697,313.76366,432.16981,1134.5339,393.62485,441.01955,814.82284,280.91357,676.40279
5.59,557.08755,368.03795,342.38784,-31.788565,-1.6640375,9.6114101,62.484451,-49.108799,31.518944,87.494858,78.332573,1149.1148,313.92256,430.05208,1135.4341,393.5061,439.06314,816.2911,280.74924,675.34935
5.6,557.57256,367.75069,342.03288,-31.85285,-1.7625751,9.6700039,62.593468,-49.03503,31.603901,87.513573,78.241096,1149.9476,313.99552,428.09963,1136.3271,393.5463,436.98459,817.84712,280.49666,674.11736
5.61,557.97252,367.33181,341.54947,-31.919909,-1.9041923,9.7362585,62.816002,-48.958618,31.686378,87.446075,78.122528,1150.7886,313.887,426.1259,1137.1652,393.53402,435.18516,819.28525,280.35164,673.14175
5.62,558.36476,366.9895,341.20064,-31.980944,-1.9500771,9.7712336,63.089722,-48.96349,31.866453,87.484367,78.04628,1151.3988,313.8901,423.9995,1137.8456,393.67311,433.52847,820.7463,280.10591,671.95336
5.63,558.77155,366.61763,340.84945,-32.065403,-2.0240929,9.8106575,63.28199,-48.87207,31.966967,87.517204,77.903015,1152.0497,314.04678,421.97027,1138.5624,393.55922,431.32798,822.15499,279.95059,670.95064
5.64,559.14708,366.31057,340.50967,-32.128403,-2.0869548,9.8431587,63.509441,-48.764011,32.064133,87.45858,77.870827,1152.6491,313.95651,419.95088,1139.274,393.56734,429.53445,823.47161,279.71572,669.79474
5.65,559.52838,365.93991,340.15697,-32.183865,-2.138021,9.8773317,63.755951,-48.73259,32.324532,87.461327,77.793221,1153.2657,313.96925,417.92875,1139.9553,393.49766,427.49221,824.74444,279.40441,668.57893
5.66,559.83642,365.57131,339.81762,-32.25774,-2.2389085,9.9182663,63.940338,-48.645741,32.372753,87.48851,77.682335,1153.8093,314.07804,415.98412,1140.5525,393.51723,425.53097,825.99553,279.19911,667.53129
5.67,560.09843,365.17005,339.39673,-32.3214,-2.2927687,9.9680758,63.746014,-48.427902,31.857424,87.601601,77.691277,1154.2155,314.09767,413.83548,1140.9868,393.47791,423.56429,827.17198,279.12484,666.45826
5.68,560.37283,364.84435,339.12791,-32.392544,-2.2733395,9.9648314,64.340996,-48.446804,32.64904,87.511856,77.542122,1154.6056,314.0755,411.84762,1141.3703,393.38465,421.64376,828.3145,278.93683,665.39091
5.69,560.56921,364.45312,338.81138,-32.475323,-2.2313805,9.9624825,64.365463,-48.322678,32.466621,87.563805,77.572281,1154.976,314.19616,409.80506,1141.7095,393.49924,419.66408,829.46474,278.68011,664.26804
5.7,560.71505,364.02156,338.49671,-32.561901,-2.2322652,9.951251,64.994347,-48.329315,33.273632,87.481544,77.711456,1155.2295,314.16555,407.67636,1141.9479,393.4441,417.63882,830.54659,278.55747,663.21052
5.71,560.97927,363.6898,338.20485,-32.615078,-2.2649212,9.9528923,65.277214,-48.258564,33.559223,87.479294,77.74173,1155.4965,314.14062,405.57732,1142.3097,393.45725,415.70858,831.66483,278.39999,662.23828
5.72,561.26141,363.43406,337.86501,-32.661911,-2.3623312,9.9698181,65.385849,-48.136066,33.552002,87.494835,77.783394,1155.8013,314.14191,403.52132,1142.5652,393.46887,413.4929,832.72972,278.22674,661.15927
5.73,561.55872,363.20581,337.50753,-32.707699,-2.4927764,10.016853,65.507942,-48.055141,33.549503,87.483025,77.70578,1156.0157,314.1538,401.47029,1142.8855,393.4612,411.50393,833.80001,278.09228,660.05468
5.74,561.80817,362.91302,337.1794,-32.772148,-2.5786352,10.046442,65.697502,-47.994801,33.759499,87.525269,77.758705,1156.223,314.30549,399.31957,1143.2596,393.37229,409.40468,834.86344,278.13523,659.14055
5.75,562.08668,362.72847,336.84983,-32.777424,-2.6385446,10.028137,65.885719,-47.881886,33.98291,87.507141,77.714935,1156.551,314.26726,397.33409,1143.6279,393.50199,407.35203,835.8934,278.03207,657.92345
5.76,562.28934,362.47113,336.54415,-32.829826,-2.7088015,10.038671,66.101654,-47.789448,34.133804,87.471069,77.616585,1156.7605,314.10548,395.18687,1143.8486,393.33563,405.2377,836.90684,278.04803,656.92427
5.77,562.50844,362.25459,336.24817,-32.876698,-2.8058789,10.050233,66.217438,-47.610039,34.155869,87.466293,77.500153,1156.9474,314.17584,393.08901,1144.2283,393.49811,403.12768,837.93803,277.98578,655.79226
5.78,562.6859,361.94193,335.91373,-32.926918,-2.8592272,10.057838,66.463707,-47.55143,34.373837,87.495018,77.541443,1157.0878,314.14658,390.90998,1144.4484,393.4023,401.00369,839.01917,277.90802,654.67157
5.79,562.82257,361.67127,335.59229,-32.969028,-2.7928317,10.047311,66.8339,-47.521446,34.811119,87.489471,77.48333,1157.1607,314.08519,388.65278,1144.5517,393.38397,398.91199,840.08038,277.89836,653.64592
5.8,562.91975,361.35274,335.25053,-33.023827,-2.7864227,10.05878,67.197273,-47.481991,35.180252,87.434387,77.41748,1157.3869,314.11154,386.55748,1144.7768,393.38533,396.71657,841.08934,277.87532,652.49873
5.81,562.92993,361.01596,334.96896,-33.109131,-2.6788852,10.057682,67.536949,-47.460518,35.546097,87.47728,77.414528,1157.4743,314.22347,384.31829,1144.9507,393.43047,394.51874,842.05889,277.95752,651.41757
5.82,563.09251,360.80416,334.64575,-33.146126,-2.7520876,10.077532,67.653839,-47.289032,35.664383,87.460129,77.418007,1157.5993,314.11759,382.12687,1145.0782,393.40228,392.31307,843.11645,277.92583,650.26185
5.83,563.2029,360.65823,334.37921,-33.187721,-2.8499072,10.084661,67.920662,-47.249481,35.897526,87.455963,77.412987,1157.6206,314.14447,379.882,1145.133,393.40586,389.98235,844.10774,278.11337,649.26834
5.84,563.32254,360.45395,334.04598,-33.199146,-2.9331536,10.082165,67.965034,-47.02565,35.957191,87.447517,77.415779,1157.64,314.23467,377.58962,1145.2171,393.35692,387.60392,845.17718,277.91629,647.98641
5.85,563.38405,360.25915,333.81164,-33.236965,-3.020458,10.100005,68.170334,-46.975632,36.138065,87.468567,77.453308,1157.6436,314.06744,375.29699,1145.2397,393.32774,385.2607,846.09986,278.11444,646.94
5.86,563.47615,360.09052,333.45757,-33.271801,-3.0846736,10.127628,68.393547,-46.902996,36.324238,87.427345,77.928055,1157.1266,313.55495,372.55105,1145.2824,393.29862,382.9952,847.10797,278.12166,645.78771
